season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2
2010,qtr,lyon-bordeaux,1,70,,1,-1,0.533609942968505,0.6354720286955672,0.6518175155259185
2010,qtr,lyon-bordeaux,1,71,,1,-1,0.5314446723621579,0.6356466920454759,0.655427696614973
2010,qtr,lyon-bordeaux,1,72,,1,-1,0.5293629245785377,0.6358236880909169,0.6590055536659324
2010,qtr,lyon-bordeaux,1,73,,1,-1,0.527353690725748,0.6359559887585905,0.6624765734118544
2010,qtr,lyon-bordeaux,1,74,,1,-1,0.5254059217616851,0.6359965905217073,0.665767744406613
2010,qtr,lyon-bordeaux,1,75,,1,-1,0.5235085349287538,0.6358984767597257,0.6688074739201645
2010,qtr,lyon-bordeaux,1,76,,1,-1,0.5216504192396902,0.6356145541528817,0.6715254062748172
2010,qtr,lyon-bordeaux,1,77,,1,-1,0.519820440176447,0.6350975636017993,0.6738521377369229
2010,qtr,lyon-bordeaux,1,78,h,2,-1,0.6899324844018437,0.7691245301875698,0.7820187751364779
2010,qtr,lyon-bordeaux,1,79,,2,-1,0.6878623947594001,0.7679689897797184,0.7825096190652513
2010,qtr,lyon-bordeaux,1,80,,2,-1,0.6857795029747686,0.7664679967946637,0.78268029422826
2010,qtr,lyon-bordeaux,1,81,,2,-1,0.6836706819769616,0.7645710339042644,0.7824843700110792
2010,qtr,lyon-bordeaux,1,82,,2,-1,0.6815226178224216,0.7622253318447579,0.7818740613814728
2010,qtr,lyon-bordeaux,1,83,,2,-1,0.6794799706189989,0.7599392138812077,0.7812503807660219
2010,qtr,lyon-bordeaux,1,84,,2,-1,0.6776926864652971,0.7582403140473142,0.7810335143437903
2010,qtr,lyon-bordeaux,1,85,,2,-1,0.6761548883774189,0.7570999588229992,0.781201785001873
2010,qtr,lyon-bordeaux,1,86,,2,-1,0.6748602682676775,0.7564861599806985,0.7817320431849014
2010,qtr,lyon-bordeaux,1,87,,2,-1,0.673802130390885,0.7563642032815086,0.7825999439895757
2010,qtr,lyon-bordeaux,1,88,,2,-1,0.6729734314429884,0.7566971894453705,0.7837802071565395
2010,qtr,lyon-bordeaux,1,89,,2,-1,0.6723668175379373,0.7574465295453575,0.7852468603857202
2010,qtr,lyon-bordeaux,1,90,,2,-1,0.6719746583050177,0.7585723973320605,0.7869734663630784
2010,qtr,lyon-bordeaux,1,91,,2,-1,0.6717890783563439,0.7600341408713838,0.7889333337710659
2010,qtr,lyon-bordeaux,1,92,,2,-1,0.6718019863742022,0.7617906554503864,0.7910997123987076
2010,qtr,lyon-bordeaux,1,93,,2,-1,0.672005102061767,0.7618842037936652,0.7934459723005629
2010,qtr,lyon-bordeaux,1,94,,2,-1,0.6723899811895425,0.7621684595781861,0.7959457668008676
2010,qtr,lyon-bordeaux,1,95,,2,-1,0.6729480389547761,0.7626600843651309,0.7985731790174443
2010,qtr,lyon-bordeaux,1,96,,2,-1,0.6736705718529802,0.763356573745714,0.8013028515008552
2010,qtr,lyon-bordeaux,1,97,,2,-1,0.6745487782404274,0.7642550641198911,0.8041100985534443
2010,qtr,lyon-bordeaux,1,98,,2,-1,0.6755737777447616,0.7653523413091445,0.806971000811037
2010,qtr,lyon-bordeaux,1,99,,2,-1,0.6767366296583716,0.7666448489321173,0.8098624817335598
2010,qtr,lyon-bordeaux,1,100,,2,-1,0.6780283504264211,0.7681286966347848,0.8127623657527162
2010,qtr,lyon-bordeaux,1,101,,2,-1,0.6794399303189368,0.7697996682774165,0.8156494179557192
2010,qtr,lyon-bordeaux,1,102,,2,-1,0.6809623493545292,0.7716532301888303,0.8185033653329415
2010,qtr,lyon-bordeaux,1,103,,2,-1,0.6825865925225,0.7736845396043333,0.8213048997725809
2010,qtr,lyon-bordeaux,1,104,,2,-1,0.6843036643305952,0.7758884534072751,0.8240356631355514
2010,qtr,lyon-bordeaux,1,105,,2,-1,0.686104602687715,0.7782595372952628,0.8266782148780888
2010,qtr,lyon-bordeaux,1,106,,2,-1,0.6879804921146867,0.780792075490817,0.8292159827986505
2010,qtr,lyon-bordeaux,1,107,,2,-1,0.6899224762618983,0.7834800811125923,0.83163319756191
2010,qtr,lyon-bordeaux,1,108,,2,-1,0.691921769700258,0.7863173073172426,0.8339148116902627
2010,qtr,lyon-bordeaux,1,109,,2,-1,0.693969668941655,0.7892972593136696,0.8360464037085056
2010,qtr,lyon-bordeaux,1,110,,2,-1,0.6960349952233726,0.7922579973261556,0.8380419351961705
2010,qtr,lyon-bordeaux,1,111,,2,-1,0.6980953118715845,0.7950538775812086,0.839934418745431
2010,qtr,lyon-bordeaux,1,112,,2,-1,0.7001550443323259,0.7977021262277928,0.8417379846755046
2010,qtr,lyon-bordeaux,1,113,,2,-1,0.7022185476048071,0.8002192892577628,0.8434662307357644
2010,qtr,lyon-bordeaux,1,114,,2,-1,0.7042901043156959,0.8026212859203756,0.8451322659797104
2010,qtr,lyon-bordeaux,1,115,,2,-1,0.7063739224198785,0.8049234566105027,0.8467487471204419
2010,qtr,lyon-bordeaux,1,116,,2,-1,0.7084741325137106,0.8071406049823668,0.8483279075096182
2010,qtr,lyon-bordeaux,1,117,,2,-1,0.7105947847479569,0.8092870341188984,0.849881578891638
2010,qtr,lyon-bordeaux,1,118,,2,-1,0.7127398453287557,0.8113765766481182,0.8514212060931948
2010,qtr,lyon-bordeaux,1,119,,2,-1,0.7149131925961246,0.8134226187464154,0.8529578548174649
2010,qtr,lyon-bordeaux,1,120,,2,-1,0.7171186126707234,0.8154381180075633,0.8545022127235763
2010,qtr,lyon-bordeaux,1,121,,2,-1,0.7193597946608914,0.8174356151886928,0.8560645839870037
2010,qtr,lyon-bordeaux,1,122,,2,-1,0.7216403254233901,0.819427239872592,0.8576548775563139
2010,qtr,lyon-bordeaux,1,123,,2,-1,0.723963683872865,0.821424710111734,0.8592825893471956
2010,qtr,lyon-bordeaux,1,124,,2,-1,0.7263332348368197,0.8234393261450927,0.8609567786468214
2010,qtr,lyon-bordeaux,1,125,,2,-1,0.7287522224549207,0.825481958305697,0.8626860390410743
2010,qtr,lyon-bordeaux,1,126,,2,-1,0.7312237631237746,0.8275630292663962,0.8644784642246733
2010,qtr,lyon-bordeaux,1,127,,2,-1,0.7337508379909522,0.829692490804773,0.8663416091103168
2010,qtr,lyon-bordeaux,1,128,,2,-1,0.7363362850050686,0.8318797953067467,0.8682824467180386
2010,qtr,lyon-bordeaux,1,129,,2,-1,0.7389827905321578,0.8341338622732781,0.8703073214002721
2010,qtr,lyon-bordeaux,1,130,,2,-1,0.7416928805524781,0.8364630401467621,0.8724218990416468
2010,qtr,lyon-bordeaux,1,131,,2,-1,0.7444689114562837,0.8388750638340925,0.8746311149649346
2010,qtr,lyon-bordeaux,1,132,,2,-1,0.7473130604620154,0.8413770083728156,0.8769391203751118
2010,qtr,lyon-bordeaux,1,133,,2,-1,0.7502273156858565,0.8439752392658,0.8793492282808862
2010,qtr,lyon-bordeaux,1,134,,2,-1,0.7532134658976705,0.8466753600988042,0.8818638599453861
2010,qtr,lyon-bordeaux,1,135,,2,-1,0.7562730900050036,0.8494821581541118,0.8844844930322954
2010,qtr,lyon-bordeaux,1,136,,2,-1,0.7594075463141196,0.8523995488415382,0.8872116127270797
2010,qtr,lyon-bordeaux,1,137,h,1,-1,0.5386936172749224,0.6457758170432885,0.7548596483071807
2010,qtr,lyon-bordeaux,1,138,,1,-1,0.5399205197564971,0.6468525539620814,0.7566131840853877
2010,qtr,lyon-bordeaux,1,139,,1,-1,0.5408742969848176,0.6475226182620674,0.7579101856901279
2010,qtr,lyon-bordeaux,1,140,,1,-1,0.5415802296721841,0.6478244470060508,0.7587956941750925
2010,qtr,lyon-bordeaux,1,141,,1,-1,0.5420635191804417,0.647795861593401,0.7593128581588472
2010,qtr,lyon-bordeaux,1,142,,1,-1,0.5423493011447589,0.6474742318750968,0.7595033653296335
2010,qtr,lyon-bordeaux,1,143,,1,-1,0.5424626599678972,0.6468966269233876,0.759407832901276
2010,qtr,lyon-bordeaux,1,144,,1,-1,0.5424286430772575,0.6460999497307705,0.759066154972134
2010,qtr,lyon-bordeaux,1,145,,1,-1,0.5422722741178311,0.6451210539491739,0.7585178054569011
2010,qtr,lyon-bordeaux,1,146,,1,-1,0.5420185644971472,0.6439968414805123,0.7578020957425572
2010,qtr,lyon-bordeaux,1,147,,1,-1,0.5416925229045795,0.6427643403167438,0.7569583865532344
2010,qtr,lyon-bordeaux,1,148,,1,-1,0.5413191625979148,0.6414607625156138,0.7560262537541286
2010,qtr,lyon-bordeaux,1,149,,1,-1,0.5409235063854968,0.6401235425946769,0.75504560801871
2010,qtr,lyon-bordeaux,1,150,,1,-1,0.5405305893328718,0.6387903569325282,0.754056768444671
2010,qtr,lyon-bordeaux,1,151,,1,-1,0.5401654592888125,0.6374991249795458,0.7531004903361426
2010,qtr,lyon-bordeaux,1,152,,1,-1,0.5398531753568004,0.6362879931950819,0.7522179474659253
2010,qtr,lyon-bordeaux,1,153,,1,-1,0.5396188044343976,0.6351953026365132,0.7514506691782159
2010,qtr,lyon-bordeaux,1,154,,1,-1,0.5394874159042488,0.6342595410202592,0.7508404326731198
2010,qtr,lyon-bordeaux,1,155,,1,-1,0.5394840744866387,0.6335192798492217,0.7504291107138256
2010,qtr,lyon-bordeaux,1,156,,1,-1,0.5396338311545528,0.6330130968507065,0.7502584748059374
2010,qtr,lyon-bordeaux,1,157,,1,-1,0.5399617118682176,0.6327794834927478,0.7503699536161428
2010,qtr,lyon-bordeaux,1,158,,1,-1,0.5404927037074885,0.6328567367482788,0.7508043460384113
2010,qtr,lyon-bordeaux,1,159,,1,-1,0.5412517377678867,0.6332828335647099,0.7516014879129316
2010,qtr,lyon-bordeaux,1,160,,1,-1,0.5422636679406381,0.634095285686986,0.7527998710109297
2010,qtr,lyon-bordeaux,1,161,,1,-1,0.5435532444203832,0.6353309715990909,0.7544362125977739
2010,qtr,lyon-bordeaux,1,162,,1,-1,0.5451450804787583,0.6370259414264197,0.7565449737854387
2010,qtr,lyon-bordeaux,1,163,,1,-1,0.5470636107113275,0.6392151897259063,0.7591578251197432
2010,qtr,lyon-bordeaux,1,164,,1,-1,0.549047798880501,0.6415188623875493,0.7618884149228696
2010,qtr,lyon-bordeaux,1,165,,1,-1,0.550826062441435,0.6435430912475318,0.7643418152075764
2010,qtr,lyon-bordeaux,1,166,,1,-1,0.5524068223779858,0.6453006539435305,0.7665337606542904
2010,qtr,lyon-bordeaux,1,167,,1,-1,0.5537984566969688,0.6468040091229676,0.7684791960837701
2010,qtr,lyon-bordeaux,1,168,,1,-1,0.5550092981869902,0.6480653158271003,0.7701923409022454
2010,qtr,lyon-bordeaux,1,169,,1,-1,0.5560476338187834,0.6490964553506108,0.7716867529229289
2010,qtr,lyon-bordeaux,1,170,,1,-1,0.5569217054928886,0.6499090548535792,0.7729753909158403
2010,qtr,lyon-bordeaux,1,171,,1,-1,0.5576397118706002,0.6505145121041008,0.7740706753873287
2010,qtr,lyon-bordeaux,1,172,,1,-1,0.5582098110524564,0.65092402081877,0.7749845472098962
2010,qtr,lyon-bordeaux,1,173,,1,-1,0.5586401238950999,0.6511485961460699,0.7757285238170514
2010,qtr,lyon-bordeaux,1,174,,1,-1,0.558938737782129,0.6511990999056554,0.7763137527513547
2010,qtr,lyon-bordeaux,1,175,,1,-1,0.5591137106876019,0.6510862652558638,0.7767510624104231
2010,qtr,lyon-bordeaux,1,176,,1,-1,0.5591730753922335,0.6508207205136606,0.7770510098786437
2010,qtr,lyon-bordeaux,1,177,,1,-1,0.5591248437321015,0.6504130118967258,0.7772239257644934
2010,qtr,lyon-bordeaux,1,178,,1,-1,0.5589770107779283,0.649873624997435,0.7772799559869762
2010,qtr,lyon-bordeaux,1,179,,1,-1,0.5587375588598303,0.6492130048339468,0.7772291004717065
2010,qtr,lyon-bordeaux,1,180,,1,-1,0.5584144613678693,0.6484415743551829,0.7770812487291704
2010,qtr,lyon-bordeaux,1,181,,1,-1,0.5580156862729032,0.6475697513047872,0.776846212296026
2010,qtr,lyon-bordeaux,1,182,,1,-1,0.5575491993251475,0.6466079633746619,0.7765337540259704
2010,qtr,lyon-bordeaux,1,183,,1,-1,0.5570229668995917,0.6455666616017953,0.7761536142205923
2010,qtr,lyon-bordeaux,1,184,,1,-1,0.5564449584679972,0.6444563319830902,0.775715533593352
2010,semi,bayern-lyon,1,1,,0,0,0.3870937060807619,0.66000147124961,0.671479975727215
2010,semi,bayern-lyon,1,2,,0,0,0.3847152882548447,0.6562295691907074,0.6684762098725777
2010,semi,bayern-lyon,1,3,,0,0,0.3824764467331585,0.6526999764231396,0.6657086319396724
2010,semi,bayern-lyon,1,4,,0,0,0.3803732556095569,0.649409311141908,0.6631733970765139
2010,semi,bayern-lyon,1,5,,0,0,0.37840183869931926,0.6463536738614455,0.6608662178625572
2010,semi,bayern-lyon,1,6,,0,0,0.3765583708498969,0.6435286959420372,0.6587824053937067
2010,semi,bayern-lyon,1,7,,0,0,0.37483907864165666,0.640929584769059,0.6569169074582842
2010,semi,bayern-lyon,1,8,,0,0,0.3732402405491194,0.6385511656151336,0.6552643438871553
2010,semi,bayern-lyon,1,9,,0,0,0.37175818662783033,0.636387920264737,0.6538190391935579
2010,semi,bayern-lyon,1,10,,0,0,0.3703892977868898,0.6344340225196522,0.6525750526423453
2010,semi,bayern-lyon,1,11,,0,0,0.3691300047023353,0.6326833707331022,0.6515262059053902
2010,semi,bayern-lyon,1,12,,0,0,0.36797678642200604,0.6311296175415438,0.6506661084706827
2010,semi,bayern-lyon,1,13,,0,0,0.36692616870824596,0.6297661969770781,0.6499881809781168
2010,semi,bayern-lyon,1,14,,0,0,0.36597472216079946,0.6285863491512597,0.64948567665591606
2010,semi,bayern-lyon,1,15,,0,0,0.36511906015852896,0.6275831427037233,0.6491517010288396
2010,semi,bayern-lyon,1,16,,0,0,0.36435583665512333,0.6267494952073878,0.6489792300634345
2010,semi,bayern-lyon,1,17,,0,0,0.3636817438607538,0.6260781917167985,0.6489611269072633
2010,semi,bayern-lyon,1,18,,0,0,0.36309350983866645,0.6255619016381746,0.6490901573687722
2010,semi,bayern-lyon,1,19,,0,0,0.36258789604295744,0.6251931940895166,0.6493590042727776
2010,semi,bayern-lyon,1,20,,0,0,0.3621616948212465,0.6249645519072805,0.6497602808138295
2010,semi,bayern-lyon,1,21,,0,0,0.36181172690362967,0.6248683844430859,0.6502865430163555
2010,semi,bayern-lyon,1,22,,0,0,0.3615348388971454,0.624897039280117,0.650930301396796
2010,semi,bayern-lyon,1,23,,0,0,0.36132790080300553,0.6250428129846486,0.6516840319091988
2010,semi,bayern-lyon,1,24,,0,0,0.361187803572019,0.6252979609937739,0.6525401862421821
2010,semi,bayern-lyon,1,25,,0,0,0.3611114567119546,0.6256547067261921,0.6534912015220029
2010,semi,bayern-lyon,1,26,,0,0,0.36109578595903846,0.6261052499890419,0.6545295094638467
2010,semi,bayern-lyon,1,27,,0,0,0.3611377310243495,0.6266417747404153,0.6556475450015399
2010,semi,bayern-lyon,1,28,,0,0,0.3612342434245547,0.6272564562545103,0.6568377544147822
2010,semi,bayern-lyon,1,29,,0,0,0.3613822844052021,0.6279414677245065,0.6580926029627977
2010,semi,bayern-lyon,1,30,,0,0,0.36157882296365756,0.6286889863272458,0.6594045820240891
2010,semi,bayern-lyon,1,31,,0,0,0.36182083397772175,0.629491198763787,0.6607662157337877
2010,semi,bayern-lyon,1,32,,0,0,0.3621052964449915,0.6303403062808941,0.6621700671029694
2010,semi,bayern-lyon,1,33,,0,0,0.36242919183712574,0.6312285291705754,0.6636087435982458
2010,semi,bayern-lyon,1,34,,0,0,0.3627895025723415,0.6321481107379323,0.6650749021549707
2010,semi,bayern-lyon,1,35,,0,0,0.3631832106086865,0.6330913207218085,0.6665612535934667
2010,semi,bayern-lyon,1,36,,0,0,0.3636072961599194,0.634050458148046,0.6680605664047948
2010,semi,bayern-lyon,1,37,,0,0,0.3640587365351625,0.6350178535915503,0.6695656698706539
2010,semi,bayern-lyon,1,38,,0,0,0.36453450510288654,0.6359858708208049,0.6710694564810381
2010,semi,bayern-lyon,1,39,,0,0,0.36503157037921935,0.6369469077969327,0.6725648836131435
2010,semi,bayern-lyon,1,40,,0,0,0.3655468952400749,0.6378933969988366,0.6740449744357088
2010,semi,bayern-lyon,1,41,,0,0,0.3660774362561297,0.6388178050463229,0.6755028180043826
2010,semi,bayern-lyon,1,42,,0,0,0.36662014314927494,0.6397126315943671,0.6769315685157686
2010,semi,bayern-lyon,1,43,,0,0,0.36717195836881317,0.6405704074737884,0.6783244436904251
2010,semi,bayern-lyon,1,44,,0,0,0.36772981678536737,0.6413836920565004,0.6796747222582264
2010,semi,bayern-lyon,1,45,,0,0,0.36829064550021745,0.6421450698271703,0.6809757405230418
2010,semi,bayern-lyon,1,46,,0,0,0.36885136376758654,0.6428471461475046,0.6822208879875843
2010,semi,bayern-lyon,1,47,,0,0,0.36940888302725766,0.6434825422044687,0.6834036020235069
2010,semi,bayern-lyon,1,48,,0,0,0.3699601070448228,0.6440438891395238,0.6845173615762628
2010,semi,bayern-lyon,1,49,,0,0,0.37050193215684074,0.6445238213624176,0.6855556798989382
2010,semi,bayern-lyon,1,50,,0,0,0.3710312476182246,0.6449149690602232,0.6865120963141379
2010,semi,bayern-lyon,1,51,,0,0,0.37154493604927735,0.6452099499202075,0.6873801670080777
2010,semi,bayern-lyon,1,52,,0,0,0.372039873979965,0.6454013600937745,0.6881534548663305
2010,semi,bayern-lyon,1,53,,0,0,0.3725129324892465,0.6454817644382561,0.6888255183662059
2010,semi,bayern-lyon,1,54,,0,0,0.3729609779375819,0.6454436860837979,0.689389899546601
2010,semi,bayern-lyon,1,55,,0,0,0.37338087279110704,0.6452795953841465,0.6898401110824011
2010,semi,bayern-lyon,1,56,,0,0,0.37386476840340177,0.6453292620320518,0.6905086018440485
2010,semi,bayern-lyon,1,57,,0,0,0.3745008522196128,0.645909581446896,0.6917049455471722
2010,semi,bayern-lyon,1,58,,0,0,0.3752800734242976,0.6469779472662045,0.6933874157460573
2010,semi,bayern-lyon,1,59,,0,0,0.37619341511932436,0.6484909949799389,0.6955133490034647
2010,semi,bayern-lyon,1,60,,0,0,0.37723187931094865,0.6504048303540905,0.69803944592435
2010,semi,bayern-lyon,1,61,,0,0,0.37838647301419087,0.6526752366513804,0.7009220505643584
2010,semi,bayern-lyon,1,62,,0,0,0.37964819555456125,0.6552578651429859,0.704117411554992
2010,semi,bayern-lyon,1,63,,0,0,0.3810080271269697,0.6581084118167638,0.7075819268306615
2010,semi,bayern-lyon,1,64,,0,0,0.38245691865288517,0.6611827817363162,0.7112723725173377
2010,semi,bayern-lyon,1,65,,0,0,0.3839857829592942,0.6644372412352084,0.7151461154046277
2010,semi,bayern-lyon,1,66,,0,0,0.38558548728663106,0.6678285570714358,0.7191613075106813
2010,semi,bayern-lyon,1,67,,0,0,0.38724684711755586,0.6713141208359977,0.7232770605829907
2010,semi,bayern-lyon,1,68,,0,0,0.38896062130421144,0.6748520563116372,0.7274535979623542
2010,semi,bayern-lyon,1,69,,0,0,0.39071750845842335,0.6784013071081958,0.7316523810618387
2010,semi,bayern-lyon,1,70,h,1,0,0.6047600145393498,0.8022437017135297,0.8437028360404878
2010,semi,bayern-lyon,1,71,,1,0,0.6059568536791341,0.8045637380304781,0.8464107049883607
2010,semi,bayern-lyon,1,72,,1,0,0.6071901173989354,0.8068192919869902,0.8490757375357901
2010,semi,bayern-lyon,1,73,,1,0,0.6084442914233934,0.8089743764274959,0.8516717992986967
2010,semi,bayern-lyon,1,74,,1,0,0.6097039272801437,0.810994219769295,0.8541742717409743
2010,semi,bayern-lyon,1,75,,1,0,0.6109536461114743,0.812845113044048,0.8565599600610232
2010,semi,bayern-lyon,1,76,,1,0,0.6121781403761386,0.8144942027087171,0.8588069639523371
2010,semi,bayern-lyon,1,77,,1,0,0.6133621732859342,0.8159092301267091,0.8608945134188841
2010,semi,bayern-lyon,1,78,,1,0,0.6144905758289164,0.8170582184054863,0.8628027716471748
2010,semi,bayern-lyon,1,79,,1,0,0.6155482412457097,0.817909106902654,0.8645126066030321
2010,semi,bayern-lyon,1,80,,1,0,0.6165201168469846,0.8184293331949655,0.8660053325352555
2010,semi,bayern-lyon,1,81,,1,0,0.6173911930884218,0.8185853616785072,0.8672624219384424
2010,semi,bayern-lyon,1,82,,1,0,0.6181464898541613,0.8183421572894182,0.86826518776459
2010,semi,bayern-lyon,1,83,,1,0,0.6189341872312258,0.8180484790414829,0.8691648458189405
2010,semi,bayern-lyon,1,84,,1,0,0.6199070044594821,0.818062987999296,0.8701225493984445
2010,semi,bayern-lyon,1,85,,1,0,0.621056721464416,0.8183631224134266,0.8711341948127183
2010,semi,bayern-lyon,1,86,,1,0,0.622375045524549,0.81892533200134765,0.8721956921491042
2010,semi,bayern-lyon,1,87,,1,0,0.6238536219140232,0.8197253437484052,0.8733029773059214
2010,semi,bayern-lyon,1,88,,1,0,0.6254840441628143,0.8207384067194416,0.8744520232696961
2010,semi,bayern-lyon,1,89,,1,0,0.6272578640665529,0.8219395153082167,0.8756388506235687
2010,semi,bayern-lyon,1,90,,1,0,0.6291666015539806,0.8233036104771971,0.8768595372769995
2010,semi,bayern-lyon,1,91,,1,0,0.6312017544967803,0.8248057586321984,0.8781102274098384
2010,semi,bayern-lyon,1,92,,1,0,0.6333548085240954,0.8264213078548904,0.8793871396268356
2010,semi,bayern-lyon,1,93,,1,0,0.6356172468826954,0.8352814347285605,0.880686574321697
2010,semi,bayern-lyon,1,94,,1,0,0.6379805603636005,0.8367567440361721,0.8820049202528254
2010,semi,bayern-lyon,1,95,,1,0,0.6404362572972208,0.8383004975954677,0.8833386603359253
2010,semi,bayern-lyon,1,96,,1,0,0.6429758736017939,0.8399025986884476,0.8846843766616411
2010,semi,bayern-lyon,1,97,,1,0,0.6455909828542742,0.8415531501399534,0.8860387547493224
2010,semi,bayern-lyon,1,98,,1,0,0.648273206338888,0.8432424813900322,0.8873985870508349
2010,semi,bayern-lyon,1,99,,1,0,0.651014223016439,0.8449611715194691,0.8887607757210316
2010,semi,bayern-lyon,1,100,,1,0,0.6538057793471507,0.8467000682445669,0.8901223346740156
2010,semi,bayern-lyon,1,101,,1,0,0.6566396988914026,0.8484503029147688,0.8914803909466729
2010,semi,bayern-lyon,1,102,,1,0,0.6595078916061848,0.8502033015644196,0.8928321853930483
2010,semi,bayern-lyon,1,103,,1,0,0.6624023627503957,0.8519507920872756,0.8941750727350056
2010,semi,bayern-lyon,1,104,,1,0,0.6653152213092395,0.8536848076187118,0.8955065209962008
2010,semi,bayern-lyon,1,105,,1,0,0.6682386878468515,0.8553976862253926,0.8968241103476963
2010,semi,bayern-lyon,1,106,,1,0,0.6711651016967869,0.8570820670149,0.8981255313945478
2010,semi,bayern-lyon,1,107,,1,0,0.6740869274020638,0.8587308827879899,0.8994085829333738
2010,semi,bayern-lyon,1,108,,1,0,0.6769967603198864,0.8603373493633443,0.9006711692113037
2010,semi,bayern-lyon,1,109,,1,0,0.6798873313108533,0.8618949517085679,0.901911296716729
2010,semi,bayern-lyon,1,110,,1,0,0.6827517077046606,0.8633531896130757,0.9030102454431315
2010,semi,bayern-lyon,1,111,,1,0,0.6855893662171885,0.8646742200956483,0.9038667696144026
2010,semi,bayern-lyon,1,112,,1,0,0.6884027262170382,0.8658702409519414,0.9045035637631097
2010,semi,bayern-lyon,1,113,,1,0,0.6911941669662381,0.8669528909777726,0.904941511150034
2010,semi,bayern-lyon,1,114,,1,0,0.6939660266833634,0.8679333202939985,0.9052000438530157
2010,semi,bayern-lyon,1,115,,1,0,0.6967206015899889,0.8688222537899554,0.9052974609343347
2010,semi,bayern-lyon,1,116,,1,0,0.6994601449322511,0.8696300479730646,0.9052512093458064
2010,semi,bayern-lyon,1,117,,1,0,0.702186865970014,0.8703667414863189,0.9050781313018278
2010,semi,bayern-lyon,1,118,,1,0,0.7049029289268259,0.8710420995271704,0.9047946810006298
2010,semi,bayern-lyon,1,119,,1,0,0.70761045189452,0.8716656523726645,0.9044171128095437
2010,semi,bayern-lyon,1,120,,1,0,0.710311505686961,0.8722467281879425,0.9039616423542238
2010,semi,bayern-lyon,1,121,,1,0,0.713008112638078,0.8727944802695469,0.9034445813657538
2010,semi,bayern-lyon,1,122,,1,0,0.7157022453399441,0.8733179088521175,0.9028824466439938
2010,semi,bayern-lyon,1,123,,1,0,0.7183958253172793,0.8738258775876937,0.9022920430907299
2010,semi,bayern-lyon,1,124,,1,0,0.7210907216353689,0.8743271247913824,0.9016905204525519
2010,semi,bayern-lyon,1,125,,1,0,0.7237887494390005,0.874830269535989,0.9010954031911769
2010,semi,bayern-lyon,1,126,,1,0,0.7264916684206407,0.8753438126715889,0.9005245927683229
2010,semi,bayern-lyon,1,127,,1,0,0.7292011812166989,0.875876132844167,0.8999963415931063
2010,semi,bayern-lyon,1,128,a,2,1,0.9232776964169234,0.9774106491675822,0.9795309055677883
2010,semi,bayern-lyon,1,129,,2,1,0.925730070429266,0.9780690573208126,0.9799472741186139
2010,semi,bayern-lyon,1,130,,2,1,0.928112570581491,0.978716124132404,0.980369109328009
2010,semi,bayern-lyon,1,131,,2,1,0.9304241393360667,0.9793521834749324,0.9807979477752039
2010,semi,bayern-lyon,1,132,,2,1,0.9326640217278787,0.9799775297853771,0.981235132098858
2010,semi,bayern-lyon,1,133,,2,1,0.934831743725634,0.980592420091149,0.9816818050113084
2010,semi,bayern-lyon,1,134,,2,1,0.9369270904489065,0.9811970760015603,0.9821389029200035
2010,semi,bayern-lyon,1,135,,2,1,0.9389500844313399,0.981791685672169,0.9826071495423296
2010,semi,bayern-lyon,1,136,,2,1,0.9409009641017355,0.9823764057484604,0.983087049908831
2010,semi,bayern-lyon,1,137,,2,1,0.9427411910240456,0.9829216428264891,0.9835358707901468
2010,semi,bayern-lyon,1,138,,2,1,0.9444431470652271,0.9834036036326339,0.9839168704953323
2010,semi,bayern-lyon,1,139,,2,1,0.9460224010205217,0.9838303199147632,0.9842384752298815
2010,semi,bayern-lyon,1,140,,2,1,0.9474930805734371,0.9842088999862599,0.9845080959259942
2010,semi,bayern-lyon,1,141,,2,1,0.9488680473266108,0.9845456861814064,0.9847323243565649
2010,semi,bayern-lyon,1,142,,2,1,0.9501590476495106,0.9848463857497859,0.9849170960289587
2010,semi,bayern-lyon,1,143,,2,1,0.9513768421117159,0.9851161795775873,0.9850678257784751
2010,semi,bayern-lyon,1,144,,2,1,0.9525313159238447,0.9853598122254524,0.9851895206406738
2010,semi,bayern-lyon,1,145,,2,1,0.9536315725017228,0.9855816660519928,0.9852868735110114
2010,semi,bayern-lyon,1,146,,2,1,0.9546860120031916,0.9857858216155018,0.9853643402432111
2010,semi,bayern-lyon,1,147,,2,1,0.9557023964597108,0.9859761060874535,0.9854262021522868
2010,semi,bayern-lyon,1,148,,2,1,0.9566879029345816,0.9861561310498194,0.9854766153429863
2010,semi,bayern-lyon,1,149,,2,1,0.9576491659836485,0.9863293207684638,0.9855196478572422
2010,semi,bayern-lyon,1,150,,2,1,0.9585923105700359,0.9864989318249764,0.9855593053092934
2010,semi,bayern-lyon,1,151,,2,1,0.9595229764889932,0.986668064840064,0.9855995454439817
2010,semi,bayern-lyon,1,152,,2,1,0.9604463352893833,0.986839668925878,0.9856442819056311
2010,semi,bayern-lyon,1,153,,2,1,0.9613671006318136,0.987016539456525,0.9856973774377087
2010,semi,bayern-lyon,1,154,,2,1,0.9622895329969084,0.9872013097404293,0.9857626267444711
2010,semi,bayern-lyon,1,155,,2,1,0.9632174396475843,0.9873964372103474,0.9858437293326986
2010,semi,bayern-lyon,1,156,,2,1,0.9641541707532169,0.9876041848116779,0.98594425281140885
