season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds
2010,qtr,inter-cska,1,137,,2,1,0.9427411910240456,0.9862554179267924
2010,qtr,inter-cska,1,138,,2,1,0.9444431470652271,0.9865687940369576
2010,qtr,inter-cska,1,139,,2,1,0.9460224010205217,0.9868380331374056
2010,qtr,inter-cska,1,140,,2,1,0.9474930805734371,0.987068547970478
2010,qtr,inter-cska,1,141,,2,1,0.9488680473266108,0.9872651845108446
2010,qtr,inter-cska,1,142,,2,1,0.9501590476495106,0.9874323283143431
2010,qtr,inter-cska,1,143,,2,1,0.9513768421117159,0.9875739934384085
2010,qtr,inter-cska,1,144,,2,1,0.9525313159238447,0.9876938967135103
2010,qtr,inter-cska,1,145,,2,1,0.9536315725017228,0.9877955195255868
2010,qtr,inter-cska,1,146,,2,1,0.9546860120031916,0.9878821587714375
2010,qtr,inter-cska,1,147,,2,1,0.9557023964597108,0.9879569682493955
2010,qtr,inter-cska,1,148,,2,1,0.9566879029345816,0.9880229914290665
2010,qtr,inter-cska,1,149,,2,1,0.9576491659836485,0.9880831862937816
2010,qtr,inter-cska,1,150,,2,1,0.9585923105700359,0.9881404427585037
2010,qtr,inter-cska,1,151,,2,1,0.9595229764889932,0.9881975930277757
2010,qtr,inter-cska,1,152,,2,1,0.9604463352893833,0.9882574151684193
2010,qtr,inter-cska,1,153,,2,1,0.9613671006318136,0.9883226301269815
2010,qtr,inter-cska,1,154,,2,1,0.9622895329969084,0.9883958924200823
2010,qtr,inter-cska,1,155,,2,1,0.9632174396475843,0.9884797747647733
2010,qtr,inter-cska,1,156,,2,1,0.9641541707532169,0.9885767469935574
2010,qtr,inter-cska,1,157,,2,1,0.9651026125977662,0.9886891497118566
2010,qtr,inter-cska,1,158,,2,1,0.9660651788145803,0.9888191633004002
2010,qtr,inter-cska,1,159,,2,1,0.9670438006137956,0.9889687730356851
2010,qtr,inter-cska,1,160,,2,1,0.9680399169897904,0.9891397312909684
2010,qtr,inter-cska,1,161,,2,1,0.9690544659116724,0.9893335179789007
2010,qtr,inter-cska,1,162,,2,1,0.970087877504725,0.9895513005935224
2010,qtr,inter-cska,1,163,,2,1,0.9711400702205668,0.9897938953907132
2010,qtr,inter-cska,1,164,,2,1,0.9721685876494031,0.990039641343603
2010,qtr,inter-cska,1,165,,2,1,0.9731347752995485,0.9902675250972921
2010,qtr,inter-cska,1,166,,2,1,0.9740435364968877,0.9904789518823732
2010,qtr,inter-cska,1,167,,2,1,0.9748993634196523,0.9906752086085188
2010,qtr,inter-cska,1,168,,2,1,0.975706376005205,0.9908574765053116
2010,qtr,inter-cska,1,169,,2,1,0.9764683569204897,0.9910268423722131
2010,qtr,inter-cska,1,170,,2,1,0.9771887829976456,0.9911843086021921
2010,qtr,inter-cska,1,171,,2,1,0.9778708534956961,0.9913308021221565
2010,qtr,inter-cska,1,172,,2,1,0.9785175155122635,0.9914671823747628
2010,qtr,inter-cska,1,173,,2,1,0.9791314868357441,0.9915942484500501
2010,qtr,inter-cska,1,174,,2,1,0.9797152764981228,0.9917127454613276
2010,qtr,inter-cska,1,175,,2,1,0.9802712032613429,0.9918233702475349
2010,qtr,inter-cska,1,176,,2,1,0.9808014122456896,0.9919267764736621
2010,qtr,inter-cska,1,177,,2,1,0.9813078898867151,0.9920235791915479
2010,qtr,inter-cska,1,178,,2,1,0.9817924773876379,0.9921143589152861
2010,qtr,inter-cska,1,179,,2,1,0.9822568828166534,0.9921996652584166
2010,qtr,inter-cska,1,180,,2,1,0.9827026919830074,0.9922800201739143
2010,qtr,inter-cska,1,181,,2,1,0.9831313782118103,0.9923559208326247
2010,qtr,inter-cska,1,182,,2,1,0.9835443111252494,0.9924278421711153
2010,qtr,inter-cska,1,183,,2,1,0.9839427645269232,0.9924962391358355
2010,qtr,inter-cska,1,184,,2,1,0.9843279234763268,0.9925615486469667
2010,qtr,lyon-bordeaux,1,1,,0,0,0.3870937060807619,0.5283176689903482
2010,qtr,lyon-bordeaux,1,2,,0,0,0.3847152882548447,0.5248900807516685
2010,qtr,lyon-bordeaux,1,3,,0,0,0.3824764467331585,0.5217315447845089
2010,qtr,lyon-bordeaux,1,4,,0,0,0.3803732556095569,0.518835099880517
2010,qtr,lyon-bordeaux,1,5,,0,0,0.37840183869931926,0.5161936162090244
2010,qtr,lyon-bordeaux,1,6,,0,0,0.3765583708498969,0.5137998268679381
2010,qtr,lyon-bordeaux,1,7,,0,0,0.37483907864165666,0.5116463548976969
2010,qtr,lyon-bordeaux,1,8,,0,0,0.3732402405491194,0.5097257361879785
2010,qtr,lyon-bordeaux,1,9,,0,0,0.37175818662783033,0.5080304386952355
2010,qtr,lyon-bordeaux,1,10,h,1,0,0.6449317860510843,0.7181167481154852
2010,qtr,lyon-bordeaux,1,11,,1,0,0.6424750797260766,0.715819137762537
2010,qtr,lyon-bordeaux,1,12,,1,0,0.6401641512004193,0.7137522039157224
2010,qtr,lyon-bordeaux,1,13,,1,0,0.6379945260096056,0.7119083585731186
2010,qtr,lyon-bordeaux,1,14,a,0,-1,0.48657608096775123,0.6069885916972945
2010,qtr,lyon-bordeaux,1,15,,0,-1,0.48187906642352785,0.6024158054678498
2010,qtr,lyon-bordeaux,1,16,,0,-1,0.47730373830303324,0.598007835721202
2010,qtr,lyon-bordeaux,1,17,,0,-1,0.4728466372479845,0.5937594185552962
2010,qtr,lyon-bordeaux,1,18,,0,-1,0.4685042096211673,0.589664962187247
2010,qtr,lyon-bordeaux,1,19,,0,-1,0.46427281984816554,0.5857185793503878
2010,qtr,lyon-bordeaux,1,20,,0,-1,0.46014876175127295,0.5819141171147314
2010,qtr,lyon-bordeaux,1,21,,0,-1,0.456128268930093,0.5782451842278311
2010,qtr,lyon-bordeaux,1,22,,0,-1,0.4522075242449275,0.5747051760898433
2010,qtr,lyon-bordeaux,1,23,,0,-1,0.44838266845984426,0.5712872974886287
2010,qtr,lyon-bordeaux,1,24,,0,-1,0.4446498081024294,0.567984583228737
2010,qtr,lyon-bordeaux,1,25,,0,-1,0.44100502259678254,0.5647899167927282
2010,qtr,lyon-bordeaux,1,26,,0,-1,0.43744437072540304,0.5616960471751163
2010,qtr,lyon-bordeaux,1,27,,0,-1,0.43396389647433403,0.5586956040288301
2010,qtr,lyon-bordeaux,1,28,,0,-1,0.43055963431436217,0.5557811112619342
2010,qtr,lyon-bordeaux,1,29,,0,-1,0.42722761396927666,0.5529449992189212
2010,qtr,lyon-bordeaux,1,30,,0,-1,0.42396386472024045,0.5501796155765126
2010,qtr,lyon-bordeaux,1,31,,0,-1,0.42076441929326647,0.54747723507896
2010,qtr,lyon-bordeaux,1,32,h,1,-1,0.6734751296523861,0.746024221036906
2010,qtr,lyon-bordeaux,1,33,,1,-1,0.6698799058865029,0.743435150887583
2010,qtr,lyon-bordeaux,1,34,,1,-1,0.6662962695727911,0.7408410276139141
2010,qtr,lyon-bordeaux,1,35,,1,-1,0.6627189357842181,0.7382316301506842
2010,qtr,lyon-bordeaux,1,36,,1,-1,0.6591424815354899,0.7355964677839699
2010,qtr,lyon-bordeaux,1,37,,1,-1,0.655561352716379,0.73292478233249
2010,qtr,lyon-bordeaux,1,38,,1,-1,0.6519698705913217,0.7302055479939216
2010,qtr,lyon-bordeaux,1,39,,1,-1,0.6483622379139616,0.7274274689698453
2010,qtr,lyon-bordeaux,1,40,,1,-1,0.6447325447105725,0.7245789750056187
2010,qtr,lyon-bordeaux,1,41,,1,-1,0.6410747737916742,0.7216482150075613
2010,qtr,lyon-bordeaux,1,42,,1,-1,0.6373828060567498,0.7186230489301443
2010,qtr,lyon-bordeaux,1,43,,1,-1,0.6336504256628323,0.7154910381612986
2010,qtr,lyon-bordeaux,1,44,,1,-1,0.629871325133933,0.7122394346754161
2010,qtr,lyon-bordeaux,1,45,,1,-1,0.6260391104948778,0.7088551692721294
2010,qtr,lyon-bordeaux,1,46,,1,-1,0.6221473065201492,0.7053248392755981
2010,qtr,lyon-bordeaux,1,47,,1,-1,0.6181893621958359,0.7016346961349628
2010,qtr,lyon-bordeaux,1,48,,1,-1,0.6141586565007909,0.6977706334430669
2010,qtr,lyon-bordeaux,1,49,,1,-1,0.6100485046216062,0.6937181759787286
2010,qtr,lyon-bordeaux,1,50,,1,-1,0.6058521647250017,0.6894624704790417
2010,qtr,lyon-bordeaux,1,51,,1,-1,0.6015628454206936,0.6849882789635598
2010,qtr,lyon-bordeaux,1,52,,1,-1,0.5971737140576788,0.6802799755628508
2010,qtr,lyon-bordeaux,1,53,,1,-1,0.5926779060070665,0.6753215479505871
2010,qtr,lyon-bordeaux,1,54,,1,-1,0.5880685350950151,0.6700966046414929
2010,qtr,lyon-bordeaux,1,55,,1,-1,0.5833387053597968,0.6645883895969315
2010,qtr,lyon-bordeaux,1,56,,1,-1,0.5786659646837442,0.6592681308264978
2010,qtr,lyon-bordeaux,1,57,,1,-1,0.5742271760679345,0.65459898157312
2010,qtr,lyon-bordeaux,1,58,,1,-1,0.5700140668337481,0.6505489310970659
2010,qtr,lyon-bordeaux,1,59,,1,-1,0.5660179444980485,0.6470826558339551
2010,qtr,lyon-bordeaux,1,60,,1,-1,0.5622297501324822,0.644162107660816
2010,qtr,lyon-bordeaux,1,61,,1,-1,0.5586401060720028,0.6417470195349375
2010,qtr,lyon-bordeaux,1,62,,1,-1,0.55523935835745,0.639795337218081
2010,qtr,lyon-bordeaux,1,63,,1,-1,0.5520176143126936,0.6382635860287511
2010,qtr,lyon-bordeaux,1,64,,1,-1,0.5489647756612622,0.6371071811446437
2010,qtr,lyon-bordeaux,1,65,,1,-1,0.5460705675828668,0.6362806891282897
2010,qtr,lyon-bordeaux,1,66,,1,-1,0.5433245640988215,0.6357380472502867
2010,qtr,lyon-bordeaux,1,67,,1,-1,0.5407162101588411,0.6354327459764285
2010,qtr,lyon-bordeaux,1,68,,1,-1,0.5382348407815558,0.6353179787741342
2010,qtr,lyon-bordeaux,1,69,,1,-1,0.5358696975786125,0.6353467622585524
2010,qtr,lyon-bordeaux,1,70,,1,-1,0.533609942968505,0.6354720286955672
2010,qtr,lyon-bordeaux,1,71,,1,-1,0.5314446723621579,0.6356466920454759
2010,qtr,lyon-bordeaux,1,72,,1,-1,0.5293629245785377,0.6358236880909169
2010,qtr,lyon-bordeaux,1,73,,1,-1,0.527353690725748,0.6359559887585905
2010,qtr,lyon-bordeaux,1,74,,1,-1,0.5254059217616851,0.6359965905217073
2010,qtr,lyon-bordeaux,1,75,,1,-1,0.5235085349287538,0.6358984767597257
2010,qtr,lyon-bordeaux,1,76,,1,-1,0.5216504192396902,0.6356145541528817
2010,qtr,lyon-bordeaux,1,77,,1,-1,0.519820440176447,0.6350975636017993
2010,qtr,lyon-bordeaux,1,78,h,2,-1,0.6899324844018437,0.7691245301875698
2010,qtr,lyon-bordeaux,1,79,,2,-1,0.6878623947594001,0.7679689897797184
2010,qtr,lyon-bordeaux,1,80,,2,-1,0.6857795029747686,0.7664679967946637
2010,qtr,lyon-bordeaux,1,81,,2,-1,0.6836706819769616,0.7645710339042644
2010,qtr,lyon-bordeaux,1,82,,2,-1,0.6815226178224216,0.7622253318447579
2010,qtr,lyon-bordeaux,1,83,,2,-1,0.6794799706189989,0.7599392138812077
2010,qtr,lyon-bordeaux,1,84,,2,-1,0.6776926864652971,0.7582403140473142
2010,qtr,lyon-bordeaux,1,85,,2,-1,0.6761548883774189,0.7570999588229992
2010,qtr,lyon-bordeaux,1,86,,2,-1,0.6748602682676775,0.7564861599806985
2010,qtr,lyon-bordeaux,1,87,,2,-1,0.673802130390885,0.7563642032815086
2010,qtr,lyon-bordeaux,1,88,,2,-1,0.6729734314429884,0.7566971894453705
2010,qtr,lyon-bordeaux,1,89,,2,-1,0.6723668175379373,0.7574465295453575
2010,qtr,lyon-bordeaux,1,90,,2,-1,0.6719746583050177,0.7585723973320605
2010,qtr,lyon-bordeaux,1,91,,2,-1,0.6717890783563439,0.7600341408713838
2010,qtr,lyon-bordeaux,1,92,,2,-1,0.6718019863742022,0.7617906554503864
2010,qtr,lyon-bordeaux,1,93,,2,-1,0.672005102061767,0.7618842037936652
2010,qtr,lyon-bordeaux,1,94,,2,-1,0.6723899811895425,0.7621684595781861
2010,qtr,lyon-bordeaux,1,95,,2,-1,0.6729480389547761,0.7626600843651309
2010,qtr,lyon-bordeaux,1,96,,2,-1,0.6736705718529802,0.763356573745714
2010,qtr,lyon-bordeaux,1,97,,2,-1,0.6745487782404274,0.7642550641198911
2010,qtr,lyon-bordeaux,1,98,,2,-1,0.6755737777447616,0.7653523413091445
2010,qtr,lyon-bordeaux,1,99,,2,-1,0.6767366296583716,0.7666448489321173
2010,qtr,lyon-bordeaux,1,100,,2,-1,0.6780283504264211,0.7681286966347848
2010,qtr,lyon-bordeaux,1,101,,2,-1,0.6794399303189368,0.7697996682774165
2010,qtr,lyon-bordeaux,1,102,,2,-1,0.6809623493545292,0.7716532301888303
2010,qtr,lyon-bordeaux,1,103,,2,-1,0.6825865925225,0.7736845396043333
2010,qtr,lyon-bordeaux,1,104,,2,-1,0.6843036643305952,0.7758884534072751
2010,qtr,lyon-bordeaux,1,105,,2,-1,0.686104602687715,0.7782595372952628
2010,qtr,lyon-bordeaux,1,106,,2,-1,0.6879804921146867,0.780792075490817
2010,qtr,lyon-bordeaux,1,107,,2,-1,0.6899224762618983,0.7834800811125923
2010,qtr,lyon-bordeaux,1,108,,2,-1,0.691921769700258,0.7863173073172426
2010,qtr,lyon-bordeaux,1,109,,2,-1,0.693969668941655,0.7892972593136696
2010,qtr,lyon-bordeaux,1,110,,2,-1,0.6960349952233726,0.7922579973261556
2010,qtr,lyon-bordeaux,1,111,,2,-1,0.6980953118715845,0.7950538775812086
2010,qtr,lyon-bordeaux,1,112,,2,-1,0.7001550443323259,0.7977021262277928
2010,qtr,lyon-bordeaux,1,113,,2,-1,0.7022185476048071,0.8002192892577628
2010,qtr,lyon-bordeaux,1,114,,2,-1,0.7042901043156959,0.8026212859203756
2010,qtr,lyon-bordeaux,1,115,,2,-1,0.7063739224198785,0.8049234566105027
2010,qtr,lyon-bordeaux,1,116,,2,-1,0.7084741325137106,0.8071406049823668
2010,qtr,lyon-bordeaux,1,117,,2,-1,0.7105947847479569,0.8092870341188984
2010,qtr,lyon-bordeaux,1,118,,2,-1,0.7127398453287557,0.8113765766481182
2010,qtr,lyon-bordeaux,1,119,,2,-1,0.7149131925961246,0.8134226187464154
2010,qtr,lyon-bordeaux,1,120,,2,-1,0.7171186126707234,0.8154381180075633
2010,qtr,lyon-bordeaux,1,121,,2,-1,0.7193597946608914,0.8174356151886928
2010,qtr,lyon-bordeaux,1,122,,2,-1,0.7216403254233901,0.819427239872592
2010,qtr,lyon-bordeaux,1,123,,2,-1,0.723963683872865,0.821424710111734
2010,qtr,lyon-bordeaux,1,124,,2,-1,0.7263332348368197,0.8234393261450927
2010,qtr,lyon-bordeaux,1,125,,2,-1,0.7287522224549207,0.825481958305697
2010,qtr,lyon-bordeaux,1,126,,2,-1,0.7312237631237746,0.8275630292663962
2010,qtr,lyon-bordeaux,1,127,,2,-1,0.7337508379909522,0.829692490804773
2010,qtr,lyon-bordeaux,1,128,,2,-1,0.7363362850050686,0.8318797953067467
2010,qtr,lyon-bordeaux,1,129,,2,-1,0.7389827905321578,0.8341338622732781
2010,qtr,lyon-bordeaux,1,130,,2,-1,0.7416928805524781,0.8364630401467621
2010,qtr,lyon-bordeaux,1,131,,2,-1,0.7444689114562837,0.8388750638340925
2010,qtr,lyon-bordeaux,1,132,,2,-1,0.7473130604620154,0.8413770083728156
2010,qtr,lyon-bordeaux,1,133,,2,-1,0.7502273156858565,0.8439752392658
2010,qtr,lyon-bordeaux,1,134,,2,-1,0.7532134658976705,0.8466753600988042
2010,qtr,lyon-bordeaux,1,135,,2,-1,0.7562730900050036,0.8494821581541118
2010,qtr,lyon-bordeaux,1,136,,2,-1,0.7594075463141196,0.8523995488415382
2010,qtr,lyon-bordeaux,1,137,h,1,-1,0.5386936172749224,0.6457758170432885
2010,qtr,lyon-bordeaux,1,138,,1,-1,0.5399205197564971,0.6468525539620814
2010,qtr,lyon-bordeaux,1,139,,1,-1,0.5408742969848176,0.6475226182620674
2010,qtr,lyon-bordeaux,1,140,,1,-1,0.5415802296721841,0.6478244470060508
2010,qtr,lyon-bordeaux,1,141,,1,-1,0.5420635191804417,0.647795861593401
2010,qtr,lyon-bordeaux,1,142,,1,-1,0.5423493011447589,0.6474742318750968
2010,qtr,lyon-bordeaux,1,143,,1,-1,0.5424626599678972,0.6468966269233876
2010,qtr,lyon-bordeaux,1,144,,1,-1,0.5424286430772575,0.6460999497307705
2010,qtr,lyon-bordeaux,1,145,,1,-1,0.5422722741178311,0.6451210539491739
2010,qtr,lyon-bordeaux,1,146,,1,-1,0.5420185644971472,0.6439968414805123
2010,qtr,lyon-bordeaux,1,147,,1,-1,0.5416925229045795,0.6427643403167438
2010,qtr,lyon-bordeaux,1,148,,1,-1,0.5413191625979148,0.6414607625156138
2010,qtr,lyon-bordeaux,1,149,,1,-1,0.5409235063854968,0.6401235425946769
2010,qtr,lyon-bordeaux,1,150,,1,-1,0.5405305893328718,0.6387903569325282
2010,qtr,lyon-bordeaux,1,151,,1,-1,0.5401654592888125,0.6374991249795458
2010,qtr,lyon-bordeaux,1,152,,1,-1,0.5398531753568004,0.6362879931950819
2010,qtr,lyon-bordeaux,1,153,,1,-1,0.5396188044343976,0.6351953026365132
2010,qtr,lyon-bordeaux,1,154,,1,-1,0.5394874159042488,0.6342595410202592
2010,qtr,lyon-bordeaux,1,155,,1,-1,0.5394840744866387,0.6335192798492217
2010,qtr,lyon-bordeaux,1,156,,1,-1,0.5396338311545528,0.6330130968507065
2010,qtr,lyon-bordeaux,1,157,,1,-1,0.5399617118682176,0.6327794834927478
2010,qtr,lyon-bordeaux,1,158,,1,-1,0.5404927037074885,0.6328567367482788
2010,qtr,lyon-bordeaux,1,159,,1,-1,0.5412517377678867,0.6332828335647099
2010,qtr,lyon-bordeaux,1,160,,1,-1,0.5422636679406381,0.634095285686986
2010,qtr,lyon-bordeaux,1,161,,1,-1,0.5435532444203832,0.6353309715990909
2010,qtr,lyon-bordeaux,1,162,,1,-1,0.5451450804787583,0.6370259414264197
2010,qtr,lyon-bordeaux,1,163,,1,-1,0.5470636107113275,0.6392151897259063
2010,qtr,lyon-bordeaux,1,164,,1,-1,0.549047798880501,0.6415188623875493
2010,qtr,lyon-bordeaux,1,165,,1,-1,0.550826062441435,0.6435430912475318
2010,qtr,lyon-bordeaux,1,166,,1,-1,0.5524068223779858,0.6453006539435305
2010,qtr,lyon-bordeaux,1,167,,1,-1,0.5537984566969688,0.6468040091229676
2010,qtr,lyon-bordeaux,1,168,,1,-1,0.5550092981869902,0.6480653158271003
2010,qtr,lyon-bordeaux,1,169,,1,-1,0.5560476338187834,0.6490964553506108
2010,qtr,lyon-bordeaux,1,170,,1,-1,0.5569217054928886,0.6499090548535792
2010,qtr,lyon-bordeaux,1,171,,1,-1,0.5576397118706002,0.6505145121041008
2010,qtr,lyon-bordeaux,1,172,,1,-1,0.5582098110524564,0.65092402081877
2010,qtr,lyon-bordeaux,1,173,,1,-1,0.5586401238950999,0.6511485961460699
2010,qtr,lyon-bordeaux,1,174,,1,-1,0.558938737782129,0.6511990999056554
2010,qtr,lyon-bordeaux,1,175,,1,-1,0.5591137106876019,0.6510862652558638
2010,qtr,lyon-bordeaux,1,176,,1,-1,0.5591730753922335,0.6508207205136606
2010,qtr,lyon-bordeaux,1,177,,1,-1,0.5591248437321015,0.6504130118967258
2010,qtr,lyon-bordeaux,1,178,,1,-1,0.5589770107779283,0.649873624997435
2010,qtr,lyon-bordeaux,1,179,,1,-1,0.5587375588598303,0.6492130048339468
2010,qtr,lyon-bordeaux,1,180,,1,-1,0.5584144613678693,0.6484415743551829
2010,qtr,lyon-bordeaux,1,181,,1,-1,0.5580156862729032,0.6475697513047872
2010,qtr,lyon-bordeaux,1,182,,1,-1,0.5575491993251475,0.6466079633746619
2010,qtr,lyon-bordeaux,1,183,,1,-1,0.5570229668995917,0.6455666616017953
2010,qtr,lyon-bordeaux,1,184,,1,-1,0.5564449584679972,0.6444563319830902
2010,semi,bayern-lyon,1,1,,0,0,0.3870937060807619,0.66000147124961
2010,semi,bayern-lyon,1,2,,0,0,0.3847152882548447,0.6562295691907074
2010,semi,bayern-lyon,1,3,,0,0,0.3824764467331585,0.6526999764231396
2010,semi,bayern-lyon,1,4,,0,0,0.3803732556095569,0.649409311141908
2010,semi,bayern-lyon,1,5,,0,0,0.37840183869931926,0.6463536738614455
2010,semi,bayern-lyon,1,6,,0,0,0.3765583708498969,0.6435286959420372
2010,semi,bayern-lyon,1,7,,0,0,0.37483907864165666,0.640929584769059
2010,semi,bayern-lyon,1,8,,0,0,0.3732402405491194,0.6385511656151336
2010,semi,bayern-lyon,1,9,,0,0,0.37175818662783033,0.636387920264737
2010,semi,bayern-lyon,1,10,,0,0,0.3703892977868898,0.6344340225196522
2010,semi,bayern-lyon,1,11,,0,0,0.3691300047023353,0.6326833707331022
2010,semi,bayern-lyon,1,12,,0,0,0.36797678642200604,0.6311296175415438
2010,semi,bayern-lyon,1,13,,0,0,0.36692616870824596,0.6297661969770781
2010,semi,bayern-lyon,1,14,,0,0,0.36597472216079946,0.6285863491512597
2010,semi,bayern-lyon,1,15,,0,0,0.36511906015852896,0.6275831427037233
2010,semi,bayern-lyon,1,16,,0,0,0.36435583665512333,0.6267494952073878
2010,semi,bayern-lyon,1,17,,0,0,0.3636817438607538,0.6260781917167985
2010,semi,bayern-lyon,1,18,,0,0,0.36309350983866645,0.6255619016381746
2010,semi,bayern-lyon,1,19,,0,0,0.36258789604295744,0.6251931940895166
2010,semi,bayern-lyon,1,20,,0,0,0.3621616948212465,0.6249645519072805
2010,semi,bayern-lyon,1,21,,0,0,0.36181172690362967,0.6248683844430859
2010,semi,bayern-lyon,1,22,,0,0,0.3615348388971454,0.624897039280117
2010,semi,bayern-lyon,1,23,,0,0,0.36132790080300553,0.6250428129846486
2010,semi,bayern-lyon,1,24,,0,0,0.361187803572019,0.6252979609937739
2010,semi,bayern-lyon,1,25,,0,0,0.3611114567119546,0.6256547067261921
2010,semi,bayern-lyon,1,26,,0,0,0.36109578595903846,0.6261052499890419
2010,semi,bayern-lyon,1,27,,0,0,0.3611377310243495,0.6266417747404153
2010,semi,bayern-lyon,1,28,,0,0,0.3612342434245547,0.6272564562545103
2010,semi,bayern-lyon,1,29,,0,0,0.3613822844052021,0.6279414677245065
2010,semi,bayern-lyon,1,30,,0,0,0.36157882296365756,0.6286889863272458
2010,semi,bayern-lyon,1,31,,0,0,0.36182083397772175,0.629491198763787
2010,semi,bayern-lyon,1,32,,0,0,0.3621052964449915,0.6303403062808941
2010,semi,bayern-lyon,1,33,,0,0,0.36242919183712574,0.6312285291705754
2010,semi,bayern-lyon,1,34,,0,0,0.3627895025723415,0.6321481107379323
2010,semi,bayern-lyon,1,35,,0,0,0.3631832106086865,0.6330913207218085
2010,semi,bayern-lyon,1,36,,0,0,0.3636072961599194,0.634050458148046
2010,semi,bayern-lyon,1,37,,0,0,0.3640587365351625,0.6350178535915503
2010,semi,bayern-lyon,1,38,,0,0,0.36453450510288654,0.6359858708208049
2010,semi,bayern-lyon,1,39,,0,0,0.36503157037921935,0.6369469077969327
2010,semi,bayern-lyon,1,40,,0,0,0.3655468952400749,0.6378933969988366
2010,semi,bayern-lyon,1,41,,0,0,0.3660774362561297,0.6388178050463229
2010,semi,bayern-lyon,1,42,,0,0,0.36662014314927494,0.6397126315943671
2010,semi,bayern-lyon,1,43,,0,0,0.36717195836881317,0.6405704074737884
2010,semi,bayern-lyon,1,44,,0,0,0.36772981678536737,0.6413836920565004
2010,semi,bayern-lyon,1,45,,0,0,0.36829064550021745,0.6421450698271703
2010,semi,bayern-lyon,1,46,,0,0,0.36885136376758654,0.6428471461475046
2010,semi,bayern-lyon,1,47,,0,0,0.36940888302725766,0.6434825422044687
2010,semi,bayern-lyon,1,48,,0,0,0.3699601070448228,0.6440438891395238
2010,semi,bayern-lyon,1,49,,0,0,0.37050193215684074,0.6445238213624176
2010,semi,bayern-lyon,1,50,,0,0,0.3710312476182246,0.6449149690602232
2010,semi,bayern-lyon,1,51,,0,0,0.37154493604927735,0.6452099499202075
2010,semi,bayern-lyon,1,52,,0,0,0.372039873979965,0.6454013600937745
2010,semi,bayern-lyon,1,53,,0,0,0.3725129324892465,0.6454817644382561
2010,semi,bayern-lyon,1,54,,0,0,0.3729609779375819,0.6454436860837979
2010,semi,bayern-lyon,1,55,,0,0,0.37338087279110704,0.6452795953841465
2010,semi,bayern-lyon,1,56,,0,0,0.37386476840340177,0.6453292620320518
2010,semi,bayern-lyon,1,57,,0,0,0.3745008522196128,0.645909581446896
2010,semi,bayern-lyon,1,58,,0,0,0.3752800734242976,0.6469779472662045
2010,semi,bayern-lyon,1,59,,0,0,0.37619341511932436,0.6484909949799389
2010,semi,bayern-lyon,1,60,,0,0,0.37723187931094865,0.6504048303540905
2010,semi,bayern-lyon,1,61,,0,0,0.37838647301419087,0.6526752366513804
2010,semi,bayern-lyon,1,62,,0,0,0.37964819555456125,0.6552578651429859
2010,semi,bayern-lyon,1,63,,0,0,0.3810080271269697,0.6581084118167638
2010,semi,bayern-lyon,1,64,,0,0,0.38245691865288517,0.6611827817363162
2010,semi,bayern-lyon,1,65,,0,0,0.3839857829592942,0.6644372412352084
2010,semi,bayern-lyon,1,66,,0,0,0.38558548728663106,0.6678285570714358
2010,semi,bayern-lyon,1,67,,0,0,0.38724684711755586,0.6713141208359977
2010,semi,bayern-lyon,1,68,,0,0,0.38896062130421144,0.6748520563116372
2010,semi,bayern-lyon,1,69,,0,0,0.39071750845842335,0.6784013071081958
2010,semi,bayern-lyon,1,70,h,1,0,0.6047600145393498,0.8022437017135297
2010,semi,bayern-lyon,1,71,,1,0,0.6059568536791341,0.8045637380304781
2010,semi,bayern-lyon,1,72,,1,0,0.6071901173989354,0.8068192919869902
2010,semi,bayern-lyon,1,73,,1,0,0.6084442914233934,0.8089743764274959
2010,semi,bayern-lyon,1,74,,1,0,0.6097039272801437,0.810994219769295
2010,semi,bayern-lyon,1,75,,1,0,0.6109536461114743,0.812845113044048
2010,semi,bayern-lyon,1,76,,1,0,0.6121781403761386,0.8144942027087171
2010,semi,bayern-lyon,1,77,,1,0,0.6133621732859342,0.8159092301267091
2010,semi,bayern-lyon,1,78,,1,0,0.6144905758289164,0.8170582184054863
2010,semi,bayern-lyon,1,79,,1,0,0.6155482412457097,0.817909106902654
2010,semi,bayern-lyon,1,80,,1,0,0.6165201168469846,0.8184293331949655
2010,semi,bayern-lyon,1,81,,1,0,0.6173911930884218,0.8185853616785072
2010,semi,bayern-lyon,1,82,,1,0,0.6181464898541613,0.8183421572894182
2010,semi,bayern-lyon,1,83,,1,0,0.6189341872312258,0.8180484790414829
2010,semi,bayern-lyon,1,84,,1,0,0.6199070044594821,0.818062987999296
2010,semi,bayern-lyon,1,85,,1,0,0.621056721464416,0.8183631224134266
2010,semi,bayern-lyon,1,86,,1,0,0.622375045524549,0.81892533200134765
2010,semi,bayern-lyon,1,87,,1,0,0.6238536219140232,0.8197253437484052
2010,semi,bayern-lyon,1,88,,1,0,0.6254840441628143,0.8207384067194416
2010,semi,bayern-lyon,1,89,,1,0,0.6272578640665529,0.8219395153082167
2010,semi,bayern-lyon,1,90,,1,0,0.6291666015539806,0.8233036104771971
2010,semi,bayern-lyon,1,91,,1,0,0.6312017544967803,0.8248057586321984
2010,semi,bayern-lyon,1,92,,1,0,0.6333548085240954,0.8264213078548904
2010,semi,bayern-lyon,1,93,,1,0,0.6356172468826954,0.8352814347285605
