season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2009,first,inter-united,0,106,,-1,0,0.26599534189319324,0.43286008599160086,0.44932717831887553,0.41460975230581354
2009,first,inter-united,0,107,,-1,0,0.2671551428093954,0.43432232487355626,0.4519826722995979,0.41565951806537454
2009,first,inter-united,0,108,,-1,0,0.26810932451470204,0.435065887305799,0.4538992269730451,0.4162777233474317
2009,first,inter-united,0,109,,-1,0,0.2688418712712971,0.4350344696936054,0.4550160989000737,0.41643300232640346
2009,first,inter-united,0,110,,-1,0,0.2694424485811239,0.4346011279648553,0.4557212094445519,0.416327829522854
2009,first,inter-united,0,111,,-1,0,0.2700090856346154,0.434170092364293,0.4564380793275053,0.41618155460252426
2009,first,inter-united,0,112,,-1,0,0.2705384767187992,0.4337324883078211,0.4571598539564552,0.41598842695660543
2009,first,inter-united,0,113,,-1,0,0.2710273103577175,0.4332794496492139,0.4578796717310554,0.4157427033138161
2009,first,inter-united,0,114,,-1,0,0.2714722722166046,0.4328021193537251,0.4585906642920493,0.4154386497962163
2009,first,inter-united,0,115,,-1,0,0.27187004822459937,0.43229165062622077,0.4592859569282908,0.4150705442532777
2009,first,inter-united,0,116,,-1,0,0.2722173279170342,0.43173920851663333,0.4599586691233155,0.41463267889299854
2009,first,inter-united,0,117,,-1,0,0.2725108079990513,0.4311359720296242,0.460601915223822,0.4141193632329112
2009,first,inter-united,0,118,,-1,0,0.27274719613305826,0.43047313677090937,0.46120880521403296,0.41352492739821844
2009,first,inter-united,0,119,,-1,0,0.27292321495333494,0.4297419181697146,0.4617724455822562,0.4128437257989969
2009,first,inter-united,0,120,,-1,0,0.2730356063119473,0.42893355532524574,0.46228594026905134,0.4120701412233902
2009,first,inter-united,0,121,,-1,0,0.27308113576097703,0.4280393155348334,0.46274239169024023,0.4111985893889347
2009,first,inter-united,0,122,,-1,0,0.2730565972769406,0.42705049957247726,0.46313490183257483,0.41022352399957823
2009,first,inter-united,0,123,,-1,0,0.27295881823412427,0.42595844779878655,0.4634565734251927,0.4091394423615062
2009,first,inter-united,0,124,,-1,0,0.27278466463437956,0.42475454719669253,0.46370051119604,0.4079408916165143
2009,first,inter-united,0,125,,-1,0,0.2725310466016891,0.423430239441652,0.46385982322923686,0.4066224756572862
2009,first,inter-united,0,126,,-1,0,0.2721949241505006,0.4219770301302241,0.46392762244686503,0.40517886279445375
2009,first,inter-united,0,127,,-1,0,0.27177331323740517,0.4203864993066644,0.4638970282468886,0.40360479425063017
2009,first,inter-united,0,128,,-1,0,0.27126329210617905,0.4186503134433145,0.463761168337844,0.40189509356158887
2009,first,inter-united,0,129,,-1,0,0.27066200793648304,0.4167602390467575,0.46351318082054904,0.4000446769692645
2009,first,inter-united,0,130,,-1,0,0.2699666838065817,0.41470815807761646,0.4631462165773507,0.39804856489511764
2009,first,inter-united,0,131,,-1,0,0.26917462598026737,0.4124860853870463,0.4626534420403371,0.3959018945854353
2009,first,inter-united,0,132,,-1,0,0.26828323152772326,0.41008618838691685,0.46202804242143475,0.39359993402212484
2009,first,inter-united,0,133,,-1,0,0.2672899962892686,0.40750080918277937,0.4612632254993574,0.39113809719325543
2009,first,inter-united,0,134,,-1,0,0.26619252318978254,0.4047224894082633,0.46035222607089765,0.3885119608167383
2009,first,inter-united,0,135,,-1,0,0.26498853091003227,0.4017439980057293,0.45928831118698155,0.3857172826078158
2009,first,inter-united,0,136,,-1,0,0.2636758629190993,0.3985583621998673,0.4580647863071409,0.38275002117612333
2009,first,inter-united,0,137,,-1,0,0.26220737180538994,0.39512777993934034,0.45653261499262165,0.3795395119988339
2009,first,inter-united,0,138,,-1,0,0.2605473060667988,0.39143307013286716,0.45456833072941294,0.37603434090626287
2009,first,inter-united,0,139,,-1,0,0.25871077098907197,0.3874954941166517,0.4522037631323537,0.3722596027793968
2009,first,inter-united,0,140,,-1,0,0.25671291713683037,0.38333640159287713,0.4494709107991316,0.36824047671306487
2009,first,inter-united,0,141,,-1,0,0.25456888493409435,0.37897718999604935,0.44640192362234954,0.36400216623394943
2009,first,inter-united,0,142,h,-2,0,0.09298162675945729,0.20576877408357164,0.22489211097239528,0.19181778708411176
2009,first,inter-united,0,143,,-2,0,0.09106930398017928,0.20009034017833,0.22008943598073608,0.18664134714546257
2009,first,inter-united,0,144,,-2,0,0.08914802099978694,0.19444239739840796,0.21521952228323146,0.18147232940982178
2009,first,inter-united,0,145,,-2,0,0.08722263517104692,0.18883485575428582,0.21030193121413743,0.1763247148527144
2009,first,inter-united,0,146,,-2,0,0.08529776216164699,0.18327712165571358,0.2053554864252316,0.17121169692516208
2009,first,inter-united,0,147,,-2,0,0.08337776972957674,0.17777807333494205,0.20039820565449185,0.1661456471221696
2009,first,inter-united,0,148,,-2,0,0.08146677335197992,0.1723460401881189,0.19544724100572927,0.1611380881757212
2009,first,inter-united,0,149,,-2,0,0.07956863363197508,0.1669887861888174,0.19051882841355938,0.15619967501141904
2009,first,inter-united,0,150,,-2,0,0.07768695539725788,0.16171349746452476,0.1856282468129259,0.15134018347324982
2009,first,inter-united,0,151,,-2,0,0.07582508839489756,0.15652677406400467,0.18078978736141144,0.1465685066903285
2009,first,inter-united,0,152,,-2,0,0.07398612947874685,0.15143462588227544,0.17601673288326106,0.14189265883672908
2009,first,inter-united,0,153,,-2,0,0.072172926179369,0.14644247265186486,0.17132134752372843,0.1373197859240303
2009,first,inter-united,0,154,,-2,0,0.0703880815414115,0.14155514785522968,0.16671487642789792,0.1328561831686602
2009,first,inter-united,0,155,,-2,0,0.0686339601099233,0.13677690636476914,0.1622075550956476,0.12850731839452728
2009,first,inter-united,0,156,,-2,0,0.06691269494521665,0.13211143557451466,0.15780862791907607,0.12427786086701256
2009,first,inter-united,0,157,,-2,0,0.06522619554545812,0.12756186975191816,0.15352637528456403,0.1201717149077561
2009,first,inter-united,0,158,,-2,0,0.06357615655717139,0.12313080730954026,0.14936814852157237,0.11619205761067368
2009,first,inter-united,0,159,,-2,0,0.06196406715614189,0.11882033067498707,0.14534041190599842,0.11234137996761905
2009,first,inter-united,0,160,,-2,0,0.06039122098472418,0.11463202842309048,0.14144879087798584,0.10862153071588221
2009,first,inter-united,0,161,,-2,0,0.058858726536130494,0.1105670193268227,0.137698125612071,0.10503376223772104
2009,first,inter-united,0,162,,-2,0,0.05736751788179006,0.10662597798236684,0.13409252908014696,0.10157877787252283
2009,first,inter-united,0,163,,-2,0,0.055918365644167904,0.10280916166860223,0.13063544877289995,0.09825678004296363
2009,first,inter-united,0,164,,-2,0,0.05450137634156718,0.09910854771289228,0.1272577935305851,0.09503821349115531
2009,first,inter-united,0,165,,-2,0,0.053106458912360065,0.09551512294390833,0.12389208014273712,0.09189385643466423
2009,first,inter-united,0,166,,-2,0,0.05173394300961281,0.09202730555177896,0.12054352580045762,0.08882396129713972
2009,first,inter-united,0,167,,-2,0,0.05038412070361881,0.08864344324824687,0.11721709810758343,0.085828646498763
2009,first,inter-united,0,168,,-2,0,0.049057247346850484,0.0853618199571192,0.11391750700441125,0.08290790178486106
2009,first,inter-united,0,169,,-2,0,0.04775354248743915,0.08218066234628776,0.11064919813436208,0.08006159378293003
2009,first,inter-united,0,170,,-2,0,0.04647319082685781,0.07909814618313933,0.10741634766532844,0.077289471749656
2009,first,inter-united,0,171,,-2,0,0.04521634321747427,0.0761124024974352,0.10422285856386282,0.07459117347024669
2009,first,inter-united,0,172,,-2,0,0.043983117695655084,0.07322152353793888,0.10107235830700768,0.07196623127339234
2009,first,inter-united,0,173,,-2,0,0.042773600546131635,0.07042356851118438,0.09796819800366297,0.06941407812643847
2009,first,inter-united,0,174,,-2,0,0.04158784739339312,0.06771656909281021,0.09491345288515961,0.06693405377683802
2009,first,inter-united,0,175,,-2,0,0.04042588431593946,0.06509853470381072,0.09191092411332541,0.06452541090762651
2009,first,inter-united,0,176,,-2,0,0.03928770897931627,0.06256745754588307,0.08896314184396761,0.062187321276503865
2009,first,inter-united,0,177,,-2,0,0.0381732917839532,0.06012131739175783,0.08607236947447758,0.05991888181007171
2009,first,inter-united,0,178,,-2,0,0.03708257702394618,0.05775808612799644,0.08324060899628863,0.05771912062684233
2009,first,inter-united,0,179,,-2,0,0.03601548405305179,0.0554757320492162,0.08046960736626617,0.05558700296477191
2009,first,inter-united,0,180,,-2,0,0.034971908454303244,0.053272223904061035,0.07776086380580476,0.05352143699125115
2009,first,inter-united,0,181,,-2,0,0.03395172320980782,0.05114553469447307,0.0751156379324755,0.05152127947568343
2009,first,inter-united,0,182,,-2,0,0.03295477986744545,0.04909364523094195,0.07253495862648421,0.04958534130697393
2009,first,inter-united,0,183,,-2,0,0.03198090970135415,0.04711454744741349,0.07001963353292223,0.047712392840418234
2009,first,inter-united,0,184,,-2,0,0.031029924863260543,0.04520624748043158,0.06757025910076317,0.04590116906059886
2009,first,lyon-barcelona,0,1,,0,0,0.3870937060807619,0.17401161618739425,0.21481655835088057,0.1713262291136369
2009,first,lyon-barcelona,0,2,,0,0,0.3847152882548447,0.17277234375393077,0.2133900446403925,0.1704096613766192
2009,first,lyon-barcelona,0,3,,0,0,0.3824764467331585,0.17165541469688891,0.212152506663141,0.1695872116973956
2009,first,lyon-barcelona,0,4,,0,0,0.3803732556095569,0.17065602696072513,0.21109620154714367,0.16885549207241635
2009,first,lyon-barcelona,0,5,,0,0,0.37840183869931926,0.16976961783593755,0.21021379458611109,0.1682112599522432
2009,first,lyon-barcelona,0,6,,0,0,0.3765583708498969,0.16899184709616424,0.20949832694493215,0.16765140799685674
2009,first,lyon-barcelona,0,7,h,1,0,0.6532183167730503,0.3192428907443665,0.32048391932405734,0.305524805917746
2009,first,lyon-barcelona,0,8,,1,0,0.6502994498172943,0.31684028912602263,0.31867155862116564,0.30386851407133825
2009,first,lyon-barcelona,0,9,,1,0,0.6475385524670897,0.314704117725474,0.3171514043369838,0.302408881683233
2009,first,lyon-barcelona,0,10,,1,0,0.6449317860510843,0.31282164934864665,0.31590993687784275,0.30113715637923294
2009,first,lyon-barcelona,0,11,,1,0,0.6424750797260766,0.3111805697469965,0.3149341062559532,0.30004483811698984
2009,first,lyon-barcelona,0,12,,1,0,0.6401641512004193,0.3097689495625661,0.31421129036909845,0.2991236593613808
2009,first,lyon-barcelona,0,13,,1,0,0.6379945260096056,0.3085752146589762,0.313729252194983,0.2983655650621602
2009,first,lyon-barcelona,0,14,,1,0,0.635961555396194,0.3075881154650434,0.31347609659842357,0.2977626926516981
2009,first,lyon-barcelona,0,15,,1,0,0.6340604328536702,0.3067966958598534,0.31344022733558524,0.2973073522479514
2009,first,lyon-barcelona,0,16,,1,0,0.6322862093990067,0.30619026204433053,0.3136103047437326,0.2969920072197684
2009,first,lyon-barcelona,0,17,,1,0,0.6306338076418887,0.3057583517728553,0.31397520452472943,0.2968092552475982
2009,first,lyon-barcelona,0,18,,1,0,0.6290980347200684,0.3054907042576913,0.31452397796329157,0.2967518099921037
2009,first,lyon-barcelona,0,19,,1,0,0.6276735941704203,0.305377231007339,0.31524581386452893,0.29681248346556083
2009,first,lyon-barcelona,0,20,,1,0,0.6263550968041594,0.3054079878160891,0.3161300024476076,0.29698416918582654
2009,first,lyon-barcelona,0,21,,1,0,0.6251370706526386,0.30557314808474645,0.3171659013916841,0.2972598261796573
2009,first,lyon-barcelona,0,22,,1,0,0.6240139700473184,0.30586297762068176,0.3183429041951073,0.2976324638909293
2009,first,lyon-barcelona,0,23,,1,0,0.6229801838940894,0.30626781103805684,0.31965041097798136,0.2980951280395315
2009,first,lyon-barcelona,0,24,,1,0,0.6220300431982845,0.3067780298554937,0.32107780183048756,0.2986408874681266
2009,first,lyon-barcelona,0,25,,1,0,0.6211578278925824,0.30738404236790284,0.3226144127840094,0.2992628220063702
2009,first,lyon-barcelona,0,26,,1,0,0.6203577730156836,0.3080762653511078,0.32424951445845757,0.29995401137538075
2009,first,lyon-barcelona,0,27,,1,0,0.6196240742852605,0.3088451076418451,0.32597229341674067,0.30070752514909904
2009,first,lyon-barcelona,0,28,,1,0,0.6189508931043205,0.30968095562132647,0.327771836235778,0.3015164137835673
2009,first,lyon-barcelona,0,29,,1,0,0.6183323610358565,0.31057416061757626,0.3296371162826099,0.3023737007200024
2009,first,lyon-barcelona,0,30,,1,0,0.6177625837765609,0.31151502823001326,0.33155698316400917,0.3032723755627785
2009,first,lyon-barcelona,0,31,,1,0,0.6172356446565073,0.31249380956915124,0.3335201547986059,0.3042053883290466
2009,first,lyon-barcelona,0,32,,1,0,0.6167456076880943,0.3135006943947908,0.33551521204210394,0.3051656447626821
2009,first,lyon-barcelona,0,33,,1,0,0.6162865201842522,0.31452580612771414,0.33753059577895606,0.30614600270157677
2009,first,lyon-barcelona,0,34,,1,0,0.6158524149629575,0.31555919870271987,0.33955460637824586,0.3071392694840167
2009,first,lyon-barcelona,0,35,,1,0,0.6154373121525151,0.3165908552249738,0.3415754053978649,0.3081382003770246
2009,first,lyon-barcelona,0,36,,1,0,0.615035220609871,0.31761068838723033,0.3435810194098563,0.30913549800717
2009,first,lyon-barcelona,0,37,,1,0,0.6146401389624351,0.3186085426026545,0.34555934581143605,0.3101238127725114
2009,first,lyon-barcelona,0,38,,1,0,0.614246056282523,0.3195741978069195,0.3474981604811917,0.3110957442130822
2009,first,lyon-barcelona,0,39,,1,0,0.6138469524026005,0.32049737488412466,0.34938512713871495,0.3120438433167607
2009,first,lyon-barcelona,0,40,,1,0,0.6134367978790232,0.32136774267404167,0.35120780826887243,0.31296061573750644
2009,first,lyon-barcelona,0,41,,1,0,0.6130095536119324,0.3221749265233851,0.35295367747942014,0.3138385259039
2009,first,lyon-barcelona,0,42,,1,0,0.6125591701293904,0.3229085183513371,0.35461013317301276,0.31467000199771106
2009,first,lyon-barcelona,0,43,,1,0,0.6120795865447344,0.32355808820950205,0.35616451343210126,0.3154474417849223
2009,first,lyon-barcelona,0,44,,1,0,0.6115647291974949,0.3241131973288741,0.3576041120378785,0.3161632192852726
2009,first,lyon-barcelona,0,45,,1,0,0.6110085099900885,0.3245634126612319,0.35891619557239957,0.316809692270985
2009,first,lyon-barcelona,0,46,,1,0,0.6104048244348403,0.3248983229395657,0.36008802158622255,0.31737921059092034
2009,first,lyon-barcelona,0,47,,1,0,0.6097475494287721,0.3251075563015355,0.36110685785224506,0.31786412532293373
2009,first,lyon-barcelona,0,48,,1,0,0.6090305407769796,0.325180799541323,0.3619600027695972,0.31825679876468244
2009,first,lyon-barcelona,0,49,,1,0,0.6082476304893831,0.3251078190782768,0.3626348070291207,0.31854961528148207
2009,first,lyon-barcelona,0,50,,1,0,0.6073926238801496,0.32487848375502437,0.3631186967036032,0.3187349930389474
2009,first,lyon-barcelona,0,51,,1,0,0.6064592965042208,0.3244827896027409,0.36339919798090886,0.3188053966579875
2009,first,lyon-barcelona,0,52,,1,0,0.6054413909711384,0.32391088673637536,0.3634639638156398,0.3187533508400935
2009,first,lyon-barcelona,0,53,,1,0,0.604332613682789,0.3231531085670669,0.3633008028339952,0.3185714550216025
2009,first,lyon-barcelona,0,54,,1,0,0.6031266315488439,0.32220000354185657,0.3628977108858724,0.3182523991265106
2009,first,lyon-barcelona,0,55,,1,0,0.6018170687415525,0.3210423696410149,0.36224290569654427,0.3177889804982057
2009,first,lyon-barcelona,0,56,,1,0,0.6005930270423113,0.31998963520245766,0.36182242095431194,0.31739931840982183
2009,first,lyon-barcelona,0,57,,1,0,0.5996381050900956,0.3193372797951951,0.36209713856768233,0.31729443468259483
2009,first,lyon-barcelona,0,58,,1,0,0.5989374536282686,0.3190560647860918,0.3630189889098189,0.31745688809617884
2009,first,lyon-barcelona,0,59,,1,0,0.5984760103696127,0.31911752076931654,0.3645412497586452,0.3178695958653632
2009,first,lyon-barcelona,0,60,,1,0,0.5982385372957879,0.3194937857669846,0.36661815189267427,0.318515757369071
2009,first,lyon-barcelona,0,61,,1,0,0.5982096534152694,0.320157452021394,0.36920450356885826,0.31937878184936164
2009,first,lyon-barcelona,0,62,,1,0,0.5983738636874731,0.3210814234135682,0.3722553438245504,0.3204422206827397
2009,first,lyon-barcelona,0,63,,1,0,0.5987155847196347,0.32223878506161785,0.3757256322557156,0.32168970470429487
2009,first,lyon-barcelona,0,64,,1,0,0.5992191677434141,0.32360268625443145,0.3795699809726382,0.32310488696094886
2009,first,lyon-barcelona,0,65,,1,0,0.5998689192821367,0.3251462375400191,0.38374243269343083,0.32467139117891325
2009,first,lyon-barcelona,0,66,,1,0,0.6006491198285882,0.3268424224972009,0.388196287312707,0.3263727661488449
2009,first,lyon-barcelona,0,67,,1,0,0.6015440407685709,0.32866402446273135,0.39288397772147055,0.3281924461574829
2009,first,lyon-barcelona,0,68,a,0,-1,0.3291952207456273,0.1979995127426851,0.18865301843223256,0.19427452800658654
2009,first,lyon-barcelona,0,69,,0,-1,0.32806863309353484,0.19818812541821312,0.1891467199322282,0.1943141073443678
2009,first,lyon-barcelona,0,70,,0,-1,0.3270020522627368,0.1983989628397993,0.18966859210739107,0.19438174055273597
2009,first,lyon-barcelona,0,71,,0,-1,0.3259870881200781,0.19861548807652088,0.190196836134118,0.19446537495421493
2009,first,lyon-barcelona,0,72,,0,-1,0.32501541329686096,0.19882111185217483,0.1907094695423298,0.19455294717741067
2009,first,lyon-barcelona,0,73,,0,-1,0.32407875812052744,0.1989991942764895,0.19118433108000163,0.19463237847070416
2009,first,lyon-barcelona,0,74,,0,-1,0.32316890643321683,0.19913305700263753,0.19159910503808894,0.19469157570280168
2009,first,lyon-barcelona,0,75,,0,-1,0.3222776923384065,0.19920600581597245,0.19193136507834932,0.19471843805197087
2009,first,lyon-barcelona,0,76,,0,-1,0.32139699791147314,0.1992013636551021,0.192158637587776,0.1947008693849581
2009,first,lyon-barcelona,0,77,,0,-1,0.3205187519058739,0.1991025140607337,0.19225848455861894,0.19462679632458427
2009,first,lyon-barcelona,0,78,,0,-1,0.3196349294836523,0.19889295503992716,0.1922086059624084,0.19448419200182837
2009,first,lyon-barcelona,0,79,,0,-1,0.31873755299704487,0.19855636332269905,0.19198696154840303,0.19426110548371048
2009,first,lyon-barcelona,0,80,,0,-1,0.31781869384702105,0.1980766689729432,0.19157191194757578,0.1939456968622083
2009,first,lyon-barcelona,0,81,,0,-1,0.3168704754445674,0.19743814029413495,0.19094237889600355,0.19352627798133099
2009,first,lyon-barcelona,0,82,,0,-1,0.31588507730134596,0.1966254789391666,0.19007802429657863,0.19299135876864806
2009,first,lyon-barcelona,0,83,,0,-1,0.3149544864581654,0.19562463651572498,0.1891305292506777,0.1924341125634509
2009,first,lyon-barcelona,0,84,,0,-1,0.31416964182597107,0.19444091434780894,0.18826118633011704,0.19195289568366306
2009,first,lyon-barcelona,0,85,,0,-1,0.3135213087229303,0.19308856713910216,0.18746484481729772,0.19154423940446794
2009,first,lyon-barcelona,0,86,,0,-1,0.3130003878605265,0.19158197138009653,0.18673647470151516,0.19120475818041346
2009,first,lyon-barcelona,0,87,,0,-1,0.31259789703357843,0.18993554644818292,0.1860711543109043,0.19093114105476555
2009,first,lyon-barcelona,0,88,,0,-1,0.31230495365157934,0.188163681115752,0.18546405876438452,0.19072014346026492
2009,first,lyon-barcelona,0,89,,0,-1,0.31211275822439444,0.18628066555514833,0.18491044924083821,0.19056857940867958
2009,first,lyon-barcelona,0,90,,0,-1,0.31201257889546974,0.18430062893995106,0.18440566306183148,0.19047331406623463
2009,first,lyon-barcelona,0,91,,0,-1,0.31199573709844003,0.18223748274727908,0.1839451045836761,0.1904312567118754
2009,first,lyon-barcelona,0,92,,0,-1,0.3120535943979962,0.18010486986449978,0.18352423689443104,0.1904393540753471
2009,first,lyon-barcelona,0,93,,0,-1,0.31217754056278707,0.1824979656337439,0.18313857431147657,0.19049458405221786
2009,first,lyon-barcelona,0,94,,0,-1,0.3123589829067234,0.18310553521586334,0.1827836756754873,0.19059394979319827
2009,first,lyon-barcelona,0,95,,0,-1,0.3125893369251215,0.183783431382316,0.18245513843693986,0.19073447416539832
2009,first,lyon-barcelona,0,96,,0,-1,0.31286001824351667,0.18452462713819623,0.1821485935316508,0.1909131945834906
2009,first,lyon-barcelona,0,97,,0,-1,0.3131624358895803,0.18532205296882434,0.1818597010422357,0.19112715820909335
2009,first,lyon-barcelona,0,98,,0,-1,0.3134879868922928,0.1861685784046681,0.1815841466427546,0.19137341751703932
2009,first,lyon-barcelona,0,99,,0,-1,0.31382805220734367,0.18705699594832909,0.1813176388241618,0.191649026227538
2009,first,lyon-barcelona,0,100,,0,-1,0.3141739939635946,0.1879800073744961,0.1810559068984721,0.19195103560356852
2009,first,lyon-barcelona,0,101,,0,-1,0.3145171540223754,0.1889302124169831,0.18079469977978058,0.19227649111313302
2009,first,lyon-barcelona,0,102,,0,-1,0.31484885383939654,0.18990009985902856,0.18052978554042068,0.19262242945627633
2009,first,lyon-barcelona,0,103,,0,-1,0.3151603956181786,0.1908820410439777,0.18025695174059547,0.1929858759570024
2009,first,lyon-barcelona,0,104,,0,-1,0.31544306474416267,0.19186828582339605,0.17997200652976933,0.19336384232041484
2009,first,lyon-barcelona,0,105,,0,-1,0.3156881334901013,0.19285096095868798,0.17967078051794702,0.19375332475556406
2009,first,lyon-barcelona,0,106,,0,-1,0.31588686598597293,0.19382207099057736,0.17934912941468603,0.19415130246459084
2009,first,lyon-barcelona,0,107,,0,-1,0.3160305244505354,0.1947735015885131,0.17900293743328236,0.19455473649884036
2009,first,lyon-barcelona,0,108,,0,-1,0.3161103766867369,0.195697025389377,0.17862812145701615,0.1949605689826544
2009,first,lyon-barcelona,0,109,,0,-1,0.3161177048495286,0.19658431033198964,0.17822063596364007,0.19536572270555932
2009,first,lyon-barcelona,0,110,,0,-1,0.3160226259467231,0.19738984590201142,0.17769113910124693,0.19570951126901254
2009,first,lyon-barcelona,0,111,,0,-1,0.3158058346081556,0.19807828654792892,0.17696545348399095,0.19593952650141438
2009,first,lyon-barcelona,0,112,,0,-1,0.3154745451975512,0.19865665961645135,0.1760625339143248,0.19606523335121825
2009,first,lyon-barcelona,0,113,,0,-1,0.31503602647534223,0.1991322107816851,0.17500151685538115,0.1960962502130213
2009,first,lyon-barcelona,0,114,,0,-1,0.314497588501606,0.19951237178355574,0.1738015884149,0.19604231145142165
2009,first,lyon-barcelona,0,115,,0,-1,0.3138665704003278,0.19980473046910885,0.17248186579421293,0.19591323356614307
2009,first,lyon-barcelona,0,116,,0,-1,0.31315032894250944,0.20001700316733667,0.17106129237005313,0.19571888501782791
2009,first,lyon-barcelona,0,117,h,-1,-1,0.153741059700719,0.10271742292867328,0.07094932924942925,0.09671783868474856
2009,first,lyon-barcelona,0,118,,-1,-1,0.15247470116961348,0.10190048270979002,0.06968094066346014,0.09581090345387666
2009,first,lyon-barcelona,0,119,h,-2,-1,0.06292378670716123,0.0509853188000755,0.024336375471352943,0.04588866638482467
2009,first,lyon-barcelona,0,120,,-2,-1,0.062003393915989684,0.050153505291838534,0.023720957618048127,0.045100200027401914
2009,first,lyon-barcelona,0,121,,-2,-1,0.061061857717348615,0.04930781327378419,0.023108629241621645,0.044301965906621256
2009,first,lyon-barcelona,0,122,,-2,-1,0.0600997403478575,0.04844749922002304,0.022500798050922897,0.043495212822444194
2009,first,lyon-barcelona,0,123,,-2,-1,0.05911766559907091,0.047571951564339604,0.02189876389304169,0.042681168120635146
2009,first,lyon-barcelona,0,124,,-2,-1,0.05811631834335313,0.04668069375385032,0.02130371992947546,0.04186103531977572
2009,first,lyon-barcelona,0,125,,-2,-1,0.05709644382141293,0.04577338708250074,0.020716754481373313,0.041035991890853184
2009,first,lyon-barcelona,0,126,,-2,-1,0.056058846683092384,0.04484983322132543,0.020138853469248805,0.04020718719259443
2009,first,lyon-barcelona,0,127,,-2,-1,0.05500438977410754,0.04390997636177128,0.019570903373490777,0.03937574056498367
2009,first,lyon-barcelona,0,128,,-2,-1,0.05393399266268134,0.04295390488849994,0.01901369464373774,0.03854273958267126
2009,first,lyon-barcelona,0,129,,-2,-1,0.052848629901386876,0.04198185249905478,0.01846792548761941,0.03770923846925755
2009,first,lyon-barcelona,0,130,,-2,-1,0.051749329021032776,0.04099419868971772,0.017934205972400682,0.036876256672718905
2009,first,lyon-barcelona,0,131,,-2,-1,0.05063716825506602,0.03999146852989889,0.017413062376592486,0.03604477760154448
2009,first,lyon-barcelona,0,132,h,-3,-1,0.017077083820065366,0.01831961132890853,0.0050236923972497485,0.015907903179230465
2009,first,lyon-barcelona,0,133,,-3,-1,0.016527336630744807,0.0176052632568857,0.004823954058547279,0.015354318373043898
2009,first,lyon-barcelona,0,134,,-3,-1,0.01597293039993121,0.016881501642865386,0.004626464134873747,0.014799518357212691
2009,first,lyon-barcelona,0,135,h,-4,-1,0.004873296240780476,0.007842584978514236,0.0012117811189914834,0.00663867677488413
2009,first,lyon-barcelona,0,136,a,-3,0,0.035046144918984216,0.04471523277367862,0.020740901007916677,0.039626654732410664
2009,first,lyon-barcelona,0,137,,-3,0,0.034044222589795524,0.04296193134854737,0.019952960557920254,0.03829157521088879
2009,first,lyon-barcelona,0,138,,-3,0,0.03305501554704515,0.041281661854562834,0.019182319192143193,0.03699519260997344
2009,first,lyon-barcelona,0,139,,-3,0,0.032079151477578435,0.03966958312210518,0.018429826760111314,0.035736044801558536
2009,first,lyon-barcelona,0,140,,-3,0,0.031117216885800103,0.03812123906409234,0.01769620522611134,0.03451275693679608
2009,first,lyon-barcelona,0,141,a,-2,1,0.15906461123924756,0.1490218338511598,0.1396683884462305,0.14228088189877572
2009,first,lyon-barcelona,0,142,,-2,1,0.15711214823452258,0.1465842931687807,0.1368036235867905,0.14020411753050138
2009,first,lyon-barcelona,0,143,,-2,1,0.1550869981860253,0.14414859481062658,0.1338904530009147,0.1381114458004899
2009,first,lyon-barcelona,0,144,,-2,1,0.15299830530271386,0.14171518286350923,0.13094359999224187,0.13600560716083057
2009,first,lyon-barcelona,0,145,,-2,1,0.15085502398153847,0.13928452921906062,0.12797707437019967,0.1338892766658662
2009,first,lyon-barcelona,0,146,,-2,1,0.14866589078459316,0.1368571329237685,0.1250041306420553,0.1317650604880287
2009,first,lyon-barcelona,0,147,,-2,1,0.14643939934209846,0.134433519467902,0.12203723655779415,0.12963549270868605
2009,first,lyon-barcelona,0,148,,-2,1,0.14418377821705006,0.13201424001236226,0.11908805176141266,0.1275030323896537
2009,first,lyon-barcelona,0,149,,-2,1,0.14190697175118122,0.12959987055269634,0.11616741619139756,0.12537006092982278
2009,first,lyon-barcelona,0,150,,-2,1,0.13961662389423493,0.12719101101973573,0.11328534777024048,0.12323887971010261
2009,first,lyon-barcelona,0,151,,-2,1,0.13732006499988164,0.12478828431655192,0.11045104883133476,0.12111170802857324
2009,first,lyon-barcelona,0,152,,-2,1,0.13502430155246883,0.12239233529167785,0.10767292065441389,0.11899068132641781
2009,first,lyon-barcelona,0,153,,-2,1,0.1327360087696462,0.12000382964880456,0.10495858541996894,0.11687784970386629
2009,first,lyon-barcelona,0,154,,-2,1,0.13046152600730318,0.11762345279344356,0.10231491485022913,0.11477517672404565
2009,first,lyon-barcelona,0,155,,-2,1,0.12820685487565375,0.11525190861733671,0.09974806477993507,0.11268453850131847
2009,first,lyon-barcelona,0,156,,-2,1,0.12597765995915167,0.11288991822169563,0.0972635148942077,0.11060772306940504
2009,first,lyon-barcelona,0,157,,-2,1,0.12377927201860295,0.11053821858066573,0.09486611288262183,0.1085464300233499
2009,first,lyon-barcelona,0,158,,-2,1,0.12161669354169324,0.10819756114673297,0.09256012228691354,0.10650227042821317
2009,first,lyon-barcelona,0,159,,-2,1,0.11949460649839817,0.10586871040011345,0.09034927336299356,0.10447676698625678
