season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2009,first,atletico-porto,0,163,,0,-2,0.0814267269730391,0.09576048403438611,0.1429333153845047,0.09205567516303312
2009,first,atletico-porto,0,164,,0,-2,0.0805638328856774,0.09459753958889497,0.14283768835997912,0.09106726867960849
2009,first,atletico-porto,0,165,,0,-2,0.07965326285058584,0.09335982900285164,0.1424723487765648,0.09001233905821439
2009,first,atletico-porto,0,166,,0,-2,0.07869874012212388,0.09205353364488847,0.14184955475480837,0.08889617751575922
2009,first,atletico-porto,0,167,,0,-2,0.07770397035645364,0.09068482465108473,0.14098261297329684,0.08772406579693949
2009,first,atletico-porto,0,168,,0,-2,0.07667262703850465,0.08925983203213411,0.13988571188547716,0.08650125114481982
2009,first,atletico-porto,0,169,,0,-2,0.07560833787266143,0.08778461574177582,0.1385737591578374,0.08523292291756268
2009,first,atletico-porto,0,170,,0,-2,0.07451467216466799,0.08626513879762686,0.13706222425474063,0.08392419091296625
2009,first,atletico-porto,0,171,,0,-2,0.07339512921489594,0.08470724252844575,0.13536698699632746,0.08258006544839776
2009,first,atletico-porto,0,172,,0,-2,0.07225312773593222,0.08311662400442243,0.1335041928413925,0.08120543922972265
2009,first,atletico-porto,0,173,,0,-2,0.07109199630041382,0.08149881568942365,0.13149011558809656,0.07980507102898575
2009,first,atletico-porto,0,174,,0,-2,0.06991496481823707,0.07985916733635127,0.1293410281337332,0.07838357117699189
2009,first,atletico-porto,0,175,,0,-2,0.06872515703571973,0.07820283012908306,0.12707308188370547,0.07694538886365859
2009,first,atletico-porto,0,176,,0,-2,0.06752558404305191,0.07653474305704001,0.12470219534396935,0.0754948012262
2009,first,atletico-porto,0,177,,0,-2,0.06631913877047498,0.07485962149149004,0.12224395236665532,0.07403590419296222
2009,first,atletico-porto,0,178,,0,-2,0.06510859144812584,0.07318194791646924,0.11971351044314522,0.0725726050392033
2009,first,atletico-porto,0,179,,0,-2,0.06389658599941013,0.07150596475189626,0.11712551935183065,0.0711086166004089
2009,first,atletico-porto,0,180,,0,-2,0.06268563733316572,0.06983566919227668,0.11449405036974449,0.0696474530789734
2009,first,atletico-porto,0,181,,0,-2,0.061478129495771854,0.06817480997153377,0.11183253615003823,0.06819242737135489
2009,first,atletico-porto,0,182,,0,-2,0.060276314640781654,0.06652688595310577,0.10915372125354307,0.06674664983521013
2009,first,atletico-porto,0,183,,0,-2,0.059082312770615424,0.06489514643466107,0.1064696232057395,0.06531302840959839
2009,first,atletico-porto,0,184,,0,-2,0.05789811220236652,0.06328259304867936,0.10379150383401942,0.06389426999614828
2009,first,chelsea-juventus,1,1,,0,0,0.3913410947388135,0.6641766800577169,0.49934687707078995,0.6562925929450004
2009,first,chelsea-juventus,1,2,,0,0,0.38855610962907944,0.6609631855211691,0.4952421850624497,0.6534268626628463
2009,first,chelsea-juventus,1,3,,0,0,0.38593696609301953,0.6579389580930527,0.49147495678355824,0.6507530595116252
2009,first,chelsea-juventus,1,4,,0,0,0.3834787118353802,0.6551018693843191,0.4880355806227099,0.6482679864232813
2009,first,chelsea-juventus,1,5,,0,0,0.38117645546448575,0.6524494751109835,0.48491427101260665,0.6459681619422674
2009,first,chelsea-juventus,1,6,,0,0,0.3790253696261931,0.649979040713688,0.48210111832807395,0.6438498454333468
2009,first,chelsea-juventus,1,7,,0,0,0.3770206930695501,0.6476875654738256,0.47958613011010714,0.6419090605533795
2009,first,chelsea-juventus,1,8,,0,0,0.37515773177007194,0.64557180512755,0.47735926455410405,0.6401416170411105
2009,first,chelsea-juventus,1,9,,0,0,0.3734318592267134,0.6436282929984908,0.47541045716067243,0.6385431308928718
2009,first,chelsea-juventus,1,10,,0,0,0.3718385160391959,0.6418533596860055,0.47372964139864643,0.6371090430025742
2009,first,chelsea-juventus,1,11,,0,0,0.3703732088634064,0.6402431513587091,0.4723067641754807,0.6358346363518079
2009,first,chelsea-juventus,1,12,h,1,0,0.6327613647434424,0.8155928858619771,0.6757744852703792,0.8008895970452193
2009,first,chelsea-juventus,1,13,,1,0,0.6303068493425874,0.8137333392803301,0.6733794359122629,0.799418628229237
2009,first,chelsea-juventus,1,14,,1,0,0.6280035178151415,0.8119951421461359,0.6712215715167444,0.7980735979362408
2009,first,chelsea-juventus,1,15,,1,0,0.6258460118513486,0.8103754061839357,0.6692923188970384,0.7968505508618955
2009,first,chelsea-juventus,1,16,,1,0,0.6238288004253626,0.8088708875589642,0.6675826678478316,0.7957452387804633
2009,first,chelsea-juventus,1,17,,1,0,0.6219461974779844,0.8074780139989906,0.6660832226768185,0.7947531472395574
2009,first,chelsea-juventus,1,18,,1,0,0.620192378090084,0.8061929111934059,0.6647842493400025,0.7938695211859861
2009,first,chelsea-juventus,1,19,,1,0,0.6185613932433358,0.8050114283472956,0.6636757184783267,0.7930893894619003
2009,first,chelsea-juventus,1,20,,1,0,0.617047183263862,0.8039291627885204,0.6627473446561232,0.7924075881239371
2009,first,chelsea-juventus,1,21,,1,0,0.6156435900418595,0.8029414835435291,0.6619886220952681,0.7918187825491521
2009,first,chelsea-juventus,1,22,,1,0,0.6143443681165961,0.8020435538128742,0.6613888571849058,0.7913174883005507
2009,first,chelsea-juventus,1,23,,1,0,0.613143194711541,0.8012303522904328,0.660937198026987,0.7908980907321931
2009,first,chelsea-juventus,1,24,,1,0,0.6120336787991277,0.8004966932813048,0.6606226612543138,0.7905548633194751
2009,first,chelsea-juventus,1,25,,1,0,0.6110093692689124,0.7998372455825383,0.6604341563316481,0.790281984704484
2009,first,chelsea-juventus,1,26,,1,0,0.6100637622668844,0.7992465500983935,0.6603605075229437,0.790073554449552
2009,first,chelsea-juventus,1,27,,1,0,0.6091903077675738,0.7987190361680381,0.6603904736799012,0.789923607494476
2009,first,chelsea-juventus,1,28,,1,0,0.6083824154345048,0.7982490365885593,0.6605127659796535,0.7898261273145273
2009,first,chelsea-juventus,1,29,,1,0,0.6076334598185956,0.7978308013201617,0.6607160637131447,0.7897750577775036
2009,first,chelsea-juventus,1,30,,1,0,0.6069367849383931,0.7974585098635788,0.660989028201234,0.7897643136988131
2009,first,chelsea-juventus,1,31,,1,0,0.6062857082806475,0.7971262823021782,0.6613203148931286,0.7897877900940283
2009,first,chelsea-juventus,1,32,,1,0,0.6056735242547385,0.79682818900316,0.6616985836817872,0.789839370128615
2009,first,chelsea-juventus,1,33,,1,0,0.605093507129928,0.7965582589736951,0.6621125074536186,0.789912931764684
2009,first,chelsea-juventus,1,34,,1,0,0.6045389134803723,0.796310486868964,0.662550778875324,0.7900023531046846
2009,first,chelsea-juventus,1,35,,1,0,0.6040029841593311,0.7960788386498744,0.6630021154091241,0.7901015164319992
2009,first,chelsea-juventus,1,36,,1,0,0.6034789458210831,0.7958572558888461,0.6634552625389377,0.790204310948423
2009,first,chelsea-juventus,1,37,,1,0,0.6029600120067268,0.7956396587224921,0.6638989951842943,0.790304634208535
2009,first,chelsea-juventus,1,38,,1,0,0.6024393838083395,0.7954199474503182,0.6643221172758094,0.7903963922509893
2009,first,chelsea-juventus,1,39,,1,0,0.601910250124892,0.7951920027787714,0.6647134594658802,0.7904734984267736
2009,first,chelsea-juventus,1,40,,1,0,0.6013657875228973,0.7949496847100745,0.6650618749507566,0.7905298709244829
2009,first,chelsea-juventus,1,41,,1,0,0.6007991597150218,0.7946868300753427,0.6653562333852444,0.7905594289926537
2009,first,chelsea-juventus,1,42,,1,0,0.600203516670807,0.7943972487114839,0.665585412878945,0.7905560878591591
2009,first,chelsea-juventus,1,43,,1,0,0.5995719933752753,0.794074718281377,0.6657382900730734,0.7905137523476127
2009,first,chelsea-juventus,1,44,,1,0,0.5988977082535177,0.7937129777368129,0.665803728309546,0.7904263091906616
2009,first,chelsea-juventus,1,45,,1,0,0.5981737612824094,0.7933057194237242,0.6657705639192362,0.7902876180399792
2009,first,chelsea-juventus,1,46,,1,0,0.5973932318144038,0.7928465798293542,0.665627590674184,0.7900915011727396
2009,first,chelsea-juventus,1,47,,1,0,0.596549176142906,0.7923291289712917,0.6653635424693211,0.7898317318944182
2009,first,chelsea-juventus,1,48,,1,0,0.5956346248440927,0.7917468584288107,0.6649670743231924,0.7895020216379662
2009,first,chelsea-juventus,1,49,,1,0,0.5946425799362234,0.7910931680177916,0.664426741814653,0.7890960057598646
2009,first,chelsea-juventus,1,50,,1,0,0.5935660119045246,0.7903613511118046,0.6637309791040455,0.7886072280343657
2009,first,chelsea-juventus,1,51,,1,0,0.592397856647681,0.7895445786138586,0.662868075723544,0.7880291238485487
2009,first,chelsea-juventus,1,52,,1,0,0.5911310124108416,0.7886358815860481,0.6618261523629526,0.7873550021028048
2009,first,chelsea-juventus,1,53,,1,0,0.5897583367799413,0.787628132548113,0.6605931359250945,0.7865780258242642
2009,first,chelsea-juventus,1,54,,1,0,0.5882726438230519,0.7865140254610262,0.6591567341800532,0.7856911915047353
2009,first,chelsea-juventus,1,55,,1,0,0.5866667014764999,0.785286054418493,0.6575044104110649,0.7846873071802676
2009,first,chelsea-juventus,1,56,,1,0,0.5851641409262793,0.7842336763281269,0.6561188159354874,0.7838385786834647
2009,first,chelsea-juventus,1,57,,1,0,0.5839817276564907,0.783633453361771,0.6554621748239174,0.7834054231516934
2009,first,chelsea-juventus,1,58,,1,0,0.5831016676186895,0.7834566196965574,0.6554892995891577,0.7833613744831514
2009,first,chelsea-juventus,1,59,,1,0,0.5825059070900152,0.7836724371642345,0.656152976102331,0.7836783537705404
2009,first,chelsea-juventus,1,60,,1,0,0.582176180436408,0.7842486257979616,0.6574043943059616,0.7843270238967749
2009,first,chelsea-juventus,1,61,,1,0,0.5820940510156569,0.7851517606948342,0.6591935252942783,0.7852771170704302
2009,first,chelsea-juventus,1,62,,1,0,0.5822409464447373,0.7863476355396338,0.6614694575137078,0.7864977356095093
2009,first,chelsea-juventus,1,63,,1,0,0.5825981892806635,0.7878015931580995,0.6641807023655447,0.787957626263698
2009,first,chelsea-juventus,1,64,,1,0,0.5831470239917197,0.7894788233504102,0.6672754768961678,0.7896254282563359
2009,first,chelsea-juventus,1,65,,1,0,0.5838686409299079,0.7913446280743247,0.6707019687029667,0.7914698950801646
2009,first,chelsea-juventus,1,66,,1,0,0.5847441978584554,0.7933646538614669,0.6744085857938316,0.793460089935743
2009,first,chelsea-juventus,1,67,,1,0,0.5857548394422962,0.7955050912010686,0.6783441920107913,0.7955655545865014
2009,first,chelsea-juventus,1,68,,1,0,0.5868817149761305,0.7977328405382192,0.6824583268332399,0.7977564513369853
2009,first,chelsea-juventus,1,69,,1,0,0.5881059945051271,0.800015644519039,0.6867014069572928,0.80000367782826165
2009,first,chelsea-juventus,1,70,,1,0,0.5894088833883789,0.8023221861718094,0.6910249060260026,0.8022789543858428
2009,first,chelsea-juventus,1,71,,1,0,0.590771635265402,0.8046221528300366,0.6953815082589639,0.8045548837432926
2009,first,chelsea-juventus,1,72,,1,0,0.5921755633115834,0.8068862657630586,0.6997252314772965,0.8068049830866105
2009,first,chelsea-juventus,1,73,,1,0,0.5936020496096167,0.8090862756603144,0.7040115151010059,0.8090036885052263
2009,first,chelsea-juventus,1,74,,1,0,0.5950325524205092,0.8111949242934097,0.7081972690555369,0.8111263320782338
2009,first,chelsea-juventus,1,75,,1,0,0.5964486111094337,0.8131858728327737,0.7122408800978374,0.8131490919528122
2009,first,chelsea-juventus,1,76,,1,0,0.5978318484680936,0.8150335974025978,0.7161021727892184,0.8150489158703597
2009,first,chelsea-juventus,1,77,,1,0,0.5991639701758544,0.8167132525021689,0.7197423231324116,0.8168034186518601
2009,first,chelsea-juventus,1,78,,1,0,0.6004267611560429,0.8182005028918226,0.7231237236887725,0.8183907541576014
2009,first,chelsea-juventus,1,79,,1,0,0.6016020786108934,0.8194713244310613,0.7262097997438706,0.8197894621813366
2009,first,chelsea-juventus,1,80,,1,0,0.6026718415580062,0.8205017741643652,0.7289647767554467,0.8209782906229203
2009,first,chelsea-juventus,1,81,,1,0,0.6036180167423295,0.8212677296824475,0.7313533998741755,0.8219359931079944
2009,first,chelsea-juventus,1,82,,1,0,0.6044226008601828,0.821744597455403,0.7333406067721435,0.8226411019943106
2009,first,chelsea-juventus,1,83,,1,0,0.6052460984966286,0.8222502272050208,0.7352072384359958,0.8232921169489287
2009,first,chelsea-juventus,1,84,,1,0,0.6062549868980046,0.8230994831410615,0.7372480508965423,0.824094270372159
2009,first,chelsea-juventus,1,85,,1,0,0.6074401801289359,0.8242618689881888,0.739448756263019,0.8250357554584757
2009,first,chelsea-juventus,1,86,,1,0,0.608792532033013,0.8257060309891845,0.7417950743830719,0.8261046549415971
2009,first,chelsea-juventus,1,87,,1,0,0.6103028465299934,0.8274001270934416,0.7442727798858341,0.8272890051661292
2009,first,chelsea-juventus,1,88,,1,0,0.6119618875845751,0.8293121637736492,0.7468677469678713,0.8285768552968638
2009,first,chelsea-juventus,1,89,,1,0,0.6137603889819626,0.8314102995238555,0.7495659918423904,0.8299563215885146
2009,first,chelsea-juventus,1,90,,1,0,0.6156890640163262,0.8336631142114894,0.7523537127305278,0.8314156366493181
2009,first,chelsea-juventus,1,91,,1,0,0.617738615170363,0.8360398435888575,0.7552173272411113,0.8329431936436807
2009,first,chelsea-juventus,1,92,,1,0,0.61989974383773,0.8385105784403364,0.7581435069622589,0.8345275853925448
2009,first,chelsea-juventus,1,93,,1,0,0.6221631601153067,0.8444742498610187,0.761119209074588,0.8361576383456877
2009,first,chelsea-juventus,1,94,,1,0,0.6245195926692324,0.8462485401528302,0.7641317047913091,0.8378224414177143
2009,first,chelsea-juventus,1,95,,1,0,0.626959798657591,0.8480726887201666,0.7671686044344875,0.8395113696987493
2009,first,chelsea-juventus,1,96,,1,0,0.6294745736735979,0.8499277750879228,0.7702178789684242,0.8412141030712966
2009,first,chelsea-juventus,1,97,,1,0,0.632054761656305,0.8517955379358075,0.7732678778294162,0.842920639785695
2009,first,chelsea-juventus,1,98,,1,0,0.6346912647012227,0.8536584056254243,0.7763073429149064,0.8446213050673296
2009,first,chelsea-juventus,1,99,,1,0,0.6373750526909491,0.8554995095621428,0.7793254186229595,0.8463067548484221
2009,first,chelsea-juventus,1,100,,1,0,0.6400971726558892,0.8573026809016104,0.7823116578637342,0.8479679747349875
2009,first,chelsea-juventus,1,101,,1,0,0.6428487577674508,0.8590524311784359,0.7852560239968619,0.8495962743346324
2009,first,chelsea-juventus,1,102,,1,0,0.6456210358606821,0.8607339174779375,0.7881488886810124,0.8511832770825515
2009,first,chelsea-juventus,1,103,,1,0,0.6484053373800917,0.86233289278677006,0.7909810256532813,0.8527209057107303
2009,first,chelsea-juventus,1,104,,1,0,0.6511931026412793,0.8638356421416841,0.7937436004851622,0.8542013635084508
2009,first,chelsea-juventus,1,105,,1,0,0.6539758883018743,0.8652289051454858,0.7964281563878486,0.8556171115203286
2009,first,chelsea-juventus,1,106,,1,0,0.6567453729379795,0.866499785334383,0.7990265961615904,0.8569608418210098
2009,first,chelsea-juventus,1,107,,1,0,0.6594933616266723,0.8676356467611732,0.8015311604011491,0.8582254469931356
2009,first,chelsea-juventus,1,108,,1,0,0.662211789440943,0.8686239980048068,0.8039344020815751,0.8594039859172207
2009,first,chelsea-juventus,1,109,,1,0,0.6648927237705236,0.8694523636301221,0.8062291576552717,0.8604896459587119
2009,first,chelsea-juventus,1,110,,1,0,0.6675241059782144,0.870184872253627,0.8083630467354913,0.8614849070229633
2009,first,chelsea-juventus,1,111,h,0,0,0.4913631534205755,0.7866051702713218,0.7389389119936394,0.7908375526607585
2009,first,chelsea-juventus,1,112,,0,0,0.49303375674953576,0.7873646441658317,0.7398212530026732,0.7908937390606083
2009,first,chelsea-juventus,1,113,,0,0,0.49461476689224343,0.788013578380103,0.740473792595072,0.7908547612331426
2009,first,chelsea-juventus,1,114,,0,0,0.49611066315208513,0.7885559922512976,0.7409151069852541,0.7907237143549845
2009,first,chelsea-juventus,1,115,,0,0,0.49752593669607614,0.7889957633528816,0.7411633451567204,0.790503607941073
2009,first,chelsea-juventus,1,116,,0,0,0.49886508836608506,0.7893366392514174,0.7412363157993979,0.790197375809083
2009,first,chelsea-juventus,1,117,,0,0,0.5001326268134044,0.7895822489046705,0.7411515673633067,0.7898078856981183
2009,first,chelsea-juventus,1,118,,0,0,0.5013330669177515,0.7897361136933566,0.7409264609275514,0.7893379485437971
2009,first,chelsea-juventus,1,119,,0,0,0.5024709284550325,0.7898016580815159,0.7405782356621076,0.788790327411915
2009,first,chelsea-juventus,1,120,,0,0,0.5035507349813172,0.7897822199025654,0.7401240667219107,0.7881677460927407
2009,first,chelsea-juventus,1,121,,0,0,0.5045770129034182,0.7896810602696015,0.7395811154626879,0.7874728973576918
2009,first,chelsea-juventus,1,122,,0,0,0.5055542907092582,0.7895013731096229,0.7389665719089705,0.7867084508797155
2009,first,chelsea-juventus,1,123,,0,0,0.5064870983338124,0.7892462943220697,0.7382976894390922,0.7858770608181859
2009,first,chelsea-juventus,1,124,,0,0,0.5073799666388283,0.7889189105625151,0.7375918116810528,0.7849813730685631
2009,first,chelsea-juventus,1,125,,0,0,0.5082374269867513,0.7885222676525345,0.736866391637679,0.7840240321764732
2009,first,chelsea-juventus,1,126,,0,0,0.5090640108913138,0.7880593786168002,0.7361390030796685,0.7830076879152733
2009,first,chelsea-juventus,1,127,,0,0,0.5098642497290675,0.7875332313483058,0.7354273442605312,0.7819350015256047
2009,first,chelsea-juventus,1,128,,0,0,0.5106426744977649,0.7869467959024015,0.7347492340175699,0.7808086516149133
2009,first,chelsea-juventus,1,129,,0,0,0.5114038156089133,0.7863030314200152,0.734122600326962,0.7796313397144489
2009,first,chelsea-juventus,1,130,,0,0,0.5121522027030353,0.7856048926800968,0.7335654613778696,0.778405795490868
2009,first,chelsea-juventus,1,131,,0,0,0.5128923644771783,0.7848553362809616,0.7330958992194025,0.7771347816092565
2009,first,chelsea-juventus,1,132,,0,0,0.5136288285150102,0.7840573264498766,0.7327320260145489,0.7758210982441759
2009,first,chelsea-juventus,1,133,,0,0,0.5143661211104303,0.7832138404798981,0.7324919429064759,0.7744675872352271
2009,first,chelsea-juventus,1,134,,0,0,0.5151087670760105,0.7823278737927024,0.7323936914650082,0.7730771358836236
2009,first,chelsea-juventus,1,135,,0,0,0.5158612895277548,0.7814024446259199,0.7324551976352575,0.7716526803863606
2009,first,chelsea-juventus,1,136,,0,0,0.5166282096376392,0.7804405983433277,0.7326942080577088,0.7701972089047912
2009,first,chelsea-juventus,1,137,,0,0,0.5172407472154498,0.7792893729468847,0.7327540031787295,0.7685819083806066
2009,first,chelsea-juventus,1,138,a,1,1,0.8524100123456967,0.9630057854936622,0.9154354561899443,0.9614285516133175
2009,first,chelsea-juventus,1,139,,1,1,0.8547063019819684,0.9632612873983313,0.9167444030352246,0.961752781799639
2009,first,chelsea-juventus,1,140,,1,1,0.8568308674686272,0.9634607565994143,0.917866257732567,0.9620266351141156
2009,first,chelsea-juventus,1,141,,1,1,0.8588027836094185,0.9636098807857217,0.9188238328472683,0.9622555376808469
2009,first,chelsea-juventus,1,142,,1,1,0.8606401249674279,0.9637140582195219,0.9196383061449783,0.9624446495452909
2009,first,chelsea-juventus,1,143,,1,1,0.8623600787687901,0.9637784617552341,0.9203295286199022,0.9625989157497122
2009,first,chelsea-juventus,1,144,,1,1,0.8639790439185101,0.9638080947399705,0.9209162867913383,0.9627231105778918
2009,first,chelsea-juventus,1,145,,1,1,0.8655127165942358,0.96380783950516,0.9214165236211082,0.9628218755174396
2009,first,chelsea-juventus,1,146,,1,1,0.8669761628798798,0.9637824989811197,0.9218475214964071,0.9628997513651586
2009,first,chelsea-juventus,1,147,,1,1,0.86838387888469,0.9637368318152322,0.92222604994359,0.9629612047971159
2009,first,chelsea-juventus,1,148,,1,1,0.8697498387717167,0.9636755812468392,0.9225684800887766,0.9630106496388362
2009,first,chelsea-juventus,1,149,,1,1,0.8710875310980138,0.9636034978863622,0.9228908673595728,0.9630524630011021
2009,first,chelsea-juventus,1,150,,1,1,0.87240998385144,0.9635253564613339,0.9232090035268867,0.9630909963924026
2009,first,chelsea-juventus,1,151,,1,1,0.8737297785587756,0.9634459665273086,0.9235384389149538,0.9631305818795284
2009,first,chelsea-juventus,1,152,,1,1,0.8750590538394601,0.9633701770967787,0.9238944754598011,0.9631755333427842
2009,first,chelsea-juventus,1,153,,1,1,0.8764094987905309,0.9633028751142106,0.9242921312701489,0.9632301428615727
2009,first,chelsea-juventus,1,154,,1,1,0.8777923366128341,0.9632489777003729,0.9247460774389155,0.9632986722695384
2009,first,chelsea-juventus,1,155,,1,1,0.8792182989275081,0.9632134181044965,0.9252705480665185,0.9633853399359025
2009,first,chelsea-juventus,1,156,,1,1,0.8806975912861419,0.9632011253387208,0.9258792247869003,0.9634943028609337
2009,first,chelsea-juventus,1,157,,1,1,0.882239850448676,0.9632169975258584,0.9265850975303437,0.9636296342183313
2009,first,chelsea-juventus,1,158,,1,1,0.8838540940906398,0.9632658690686111,0.9274003038086648,0.9637952965352463
2009,first,chelsea-juventus,1,159,,1,1,0.8855486637060485,0.963352471845521,0.928335949460701,0.9639951107709879
2009,first,chelsea-juventus,1,160,,1,1,0.8873311615942121,0.9634813907552259,0.9294019145380507,0.9642327216371774
2009,first,chelsea-juventus,1,161,,1,1,0.8892083829573831,0.9636570140645323,0.9306066488268375,0.9645115595938586
2009,first,chelsea-juventus,1,162,,1,1,0.8911862442905546,0.9638834791653281,0.9319569623686699,0.9648348000560906
2009,first,chelsea-juventus,1,163,,1,1,0.8932697094129128,0.9641646145075556,0.9334578172327505,0.9652053204516049
2009,first,chelsea-juventus,1,164,,1,1,0.8953492942038371,0.9644607270563322,0.9349705320488283,0.9655850619468509
2009,first,chelsea-juventus,1,165,,1,1,0.8973176659397107,0.9647307462413867,0.9363608915915771,0.9659354583113111
2009,first,chelsea-juventus,1,166,,1,1,0.8991819278859814,0.9649761056563152,0.9376384082578366,0.9662582935862805
2009,first,chelsea-juventus,1,167,h,0,1,0.7175580581004768,0.9098563479258026,0.852329379678633,0.9106589245901188
2009,first,chelsea-juventus,1,168,,0,1,0.7186637439594793,0.9091005860688978,0.8522608814561841,0.9098537369522505
2009,first,chelsea-juventus,1,169,,0,1,0.7196681824701004,0.90830427174789,0.8520624991340832,0.9090082204485628
2009,first,chelsea-juventus,1,170,,0,1,0.720576220108323,0.9074678953367835,0.8517396707396288,0.908122927981894
2009,first,chelsea-juventus,1,171,,0,1,0.7213926127592107,0.9065919471722123,0.8512976095346435,0.9071984197537355
2009,first,chelsea-juventus,1,172,,0,1,0.7221220333617947,0.9056769215652851,0.8507413427156768,0.9062352676212484
2009,first,chelsea-juventus,1,173,,0,1,0.7227690793490764,0.904723320763191,0.8500757480703337,0.9052340593968055
2009,first,chelsea-juventus,1,174,,0,1,0.7233382798519189,0.9037316588634635,0.8493055887063152,0.9041954030911631
2009,first,chelsea-juventus,1,175,,0,1,0.7238341026400046,0.9027024656826247,0.8484355459516686,0.9031199310999867
2009,first,chelsea-juventus,1,176,a,1,2,0.9590695025609444,0.9902762809497998,0.9660503397507924,0.9914272679411383
2009,first,chelsea-juventus,1,177,,1,2,0.9599049837573861,0.9903552026599567,0.966567758926928,0.9915088214264333
2009,first,chelsea-juventus,1,178,,1,2,0.9607105422897851,0.99043080131289285,0.9670561141391318,0.9915870506262445
2009,first,chelsea-juventus,1,179,,1,2,0.9614883045975162,0.9905033401491097,0.9675181585656952,0.9916622374600131
2009,first,chelsea-juventus,1,180,,1,2,0.9622402737576907,0.9905730735387901,0.9679564906002787,0.9917346532324518
2009,first,chelsea-juventus,1,181,,1,2,0.9629683376064693,0.9906402476533567,0.9683735688762378,0.9918045594318551
2009,first,chelsea-juventus,1,182,,1,2,0.9636742761391061,0.9907051010720801,0.9687717255197016,0.9918722084452122
2009,first,chelsea-juventus,1,183,,1,2,0.9643597682434812,0.9907678653273502,0.9691531777781267,0.9919378441951766
2009,first,chelsea-juventus,1,184,,1,2,0.9650263978177649,0.9908287653918639,0.9695200381536304,0.9920017027034748
2009,first,inter-united,0,1,,0,0,0.3913410947388135,0.4263721417814389,0.26317624031217257,0.4202369869931476
2009,first,inter-united,0,2,,0,0,0.38855610962907944,0.42323615764968187,0.25934353448528175,0.41754014271141243
2009,first,inter-united,0,3,,0,0,0.38593696609301953,0.42033415868329593,0.2559281392007267,0.4150661049274503
2009,first,inter-united,0,4,,0,0,0.3834787118353802,0.41765924394383896,0.2529080575681503,0.4128077509077463
2009,first,inter-united,0,5,,0,0,0.38117645546448575,0.41520456936648875,0.2502626431360518,0.41075803646237563
2009,first,inter-united,0,6,,0,0,0.3790253696261931,0.412963358397741,0.24797252190532243,0.4089100012997247
2009,first,inter-united,0,7,,0,0,0.3770206930695501,0.41092890987301123,0.24601950806543027,0.40725677216531675
2009,first,inter-united,0,8,,0,0,0.37515773177007194,0.4090946034654261,0.24438651588337154,0.40579156406790073
2009,first,inter-united,0,9,,0,0,0.3734318592267134,0.407453903012017,0.2430574696536758,0.40450767986971625
2009,first,inter-united,0,10,,0,0,0.3718385160391959,0.40600035799894935,0.24201721319240013,0.4033985084928726
2009,first,inter-united,0,11,,0,0,0.3703732088634064,0.4047276034637095,0.2412514200152991,0.40245752197023377
2009,first,inter-united,0,12,,0,0,0.3690315088341424,0.40362935854952975,0.2407465050674672,0.40167827154716435
2009,first,inter-united,0,13,,0,0,0.3678090495365631,0.402699423925937,0.24048953865729056,0.4010543830199843
2009,first,inter-united,0,14,,0,0,0.36670152460031147,0.40193167826923715,0.2404681630814364,0.40057955147800284
2009,first,inter-united,0,15,,0,0,0.36570468498340025,0.40132007397803077,0.24067051230110134,0.40024753559847975
2009,first,inter-united,0,16,,0,0,0.36481433600658947,0.4008586322815004,0.24108513493527398,0.4000521516277573
2009,first,inter-united,0,17,,0,0,0.3640263341930992,0.4005414378821698,0.24170092076791647,0.39998726716699873
2009,first,inter-united,0,18,,0,0,0.36333658396308743,0.40036263326005583,0.24250703091723283,0.40004679486739553
2009,first,inter-united,0,19,,0,0,0.36274103422733706,0.400316412751554,0.2434928317819534,0.40022468612724393
2009,first,inter-united,0,20,,0,0,0.3622356749200277,0.40039701650391146,0.2446478328579121,0.4005149248718567
2009,first,inter-united,0,21,,0,0,0.3618165335062712,0.40059872439469246,0.24596162850484604,0.4009115214867665
2009,first,inter-united,0,22,,0,0,0.361479671496251,0.4009158499951096,0.24742384373558213,0.40140850696500446
2009,first,inter-united,0,23,,0,0,0.36122118099428446,0.4013427346464207,0.24902408409530774,0.4019999273203151
2009,first,inter-united,0,24,,0,0,0.36103718130790724,0.40187374170966783,0.2507518896956154,0.40267983830992354
2009,first,inter-united,0,25,,0,0,0.36092381563912573,0.402503251040808,0.25259669346495406,0.4034423005028311
2009,first,inter-united,0,26,,0,0,0.3608772478772787,0.4032256537356539,0.25454778367286424,0.40428137472252823
2009,first,inter-united,0,27,,0,0,0.36089365951046726,0.4040353471819772,0.25659427077904173,0.4051911178864231
2009,first,inter-united,0,28,,0,0,0.36096924667023766,0.4049267304495318,0.25872505864930034,0.4061655792581569
2009,first,inter-united,0,29,,0,0,0.361100217322106,0.40589420004261423,0.26092882016855257,0.4071987971232762
2009,first,inter-united,0,30,,0,0,0.3612827886125941,0.4069321460340312,0.26319397726594024,0.40828479589343813
2009,first,inter-united,0,31,,0,0,0.3615131843816759,0.4080349485939652,0.2655086853493762,0.40941758363942016
2009,first,inter-united,0,32,,0,0,0.36178763284790916,0.40919697492219004,0.2678608221264058,0.41059115004868785
2009,first,inter-united,0,33,,0,0,0.3621023644720299,0.4104125765873756,0.27023798076601396,0.4117994647991304
2009,first,inter-united,0,34,,0,0,0.36245361000341886,0.41167608727281585,0.2726274673325933,0.41303647633682355
