season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win,probt1win
2008,qtr,fenerbahce-chelsea,22.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11100204029681571
2008,qtr,fenerbahce-chelsea,23.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11119129966360997
2008,qtr,fenerbahce-chelsea,24.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11138084129008902
2008,qtr,fenerbahce-chelsea,25.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11157066545930484
2008,qtr,fenerbahce-chelsea,26.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11176077245411443
2008,qtr,fenerbahce-chelsea,27.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11195116255717813
2008,qtr,fenerbahce-chelsea,28.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11214183605095739
2008,qtr,fenerbahce-chelsea,29.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11233279321771263
2008,qtr,fenerbahce-chelsea,30.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11252403433950152
2008,qtr,fenerbahce-chelsea,31.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.1127155596981765
2008,qtr,fenerbahce-chelsea,32.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11290736957538314
2008,qtr,fenerbahce-chelsea,33.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11309946425255774
2008,qtr,fenerbahce-chelsea,34.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11329184401092546
2008,qtr,fenerbahce-chelsea,35.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11348450913149817
2008,qtr,fenerbahce-chelsea,36.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11367745989507234
2008,qtr,fenerbahce-chelsea,37.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11387069658222708
2008,qtr,fenerbahce-chelsea,38.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11406421947332178
2008,qtr,fenerbahce-chelsea,39.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11425802884849434
2008,qtr,fenerbahce-chelsea,40.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11445212498765894
2008,qtr,fenerbahce-chelsea,41.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.1146465081705037
2008,qtr,fenerbahce-chelsea,42.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11484117867648905
2008,qtr,fenerbahce-chelsea,43.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11503613678484505
2008,qtr,fenerbahce-chelsea,44.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11523138277456975
2008,qtr,fenerbahce-chelsea,45.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11542691692442673
2008,qtr,fenerbahce-chelsea,46.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11562273951294318
2008,qtr,fenerbahce-chelsea,47.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11581885081840766
2008,qtr,fenerbahce-chelsea,48.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11601525111886786
2008,qtr,fenerbahce-chelsea,49.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11621194069212872
2008,qtr,fenerbahce-chelsea,50.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11640891981574988
2008,qtr,fenerbahce-chelsea,51.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.116606188767044
2008,qtr,fenerbahce-chelsea,52.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11680374782307408
2008,qtr,fenerbahce-chelsea,53.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11700159726065176
2008,qtr,fenerbahce-chelsea,54.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11719973735633481
2008,qtr,fenerbahce-chelsea,55.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11739816838642503
2008,qtr,fenerbahce-chelsea,56.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.1175968906269662
2008,qtr,fenerbahce-chelsea,57.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11779590435374163
2008,qtr,fenerbahce-chelsea,58.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11799520984227226
2008,qtr,fenerbahce-chelsea,59.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11819480736781413
2008,qtr,fenerbahce-chelsea,60.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11839469720535652
2008,qtr,fenerbahce-chelsea,61.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11859487962961948
2008,qtr,fenerbahce-chelsea,62.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11879535491505161
2008,qtr,fenerbahce-chelsea,63.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11899612333582807
2008,qtr,fenerbahce-chelsea,64.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.119197185165848
2008,qtr,fenerbahce-chelsea,65.0,,False,False,False,False,0,1,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.11939854067873261
2008,qtr,fenerbahce-chelsea,66.0,h,True,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.25257397158102357
2008,qtr,fenerbahce-chelsea,67.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.25293593490194066
2008,qtr,fenerbahce-chelsea,68.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2532982411576862
2008,qtr,fenerbahce-chelsea,69.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.25366089016955656
2008,qtr,fenerbahce-chelsea,70.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2540238817572502
2008,qtr,fenerbahce-chelsea,71.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2543872157388647
2008,qtr,fenerbahce-chelsea,72.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2547508919308961
2008,qtr,fenerbahce-chelsea,73.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.25511491014823623
2008,qtr,fenerbahce-chelsea,74.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2554792702041713
2008,qtr,fenerbahce-chelsea,75.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2558439719103801
2008,qtr,fenerbahce-chelsea,76.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2562090150769318
2008,qtr,fenerbahce-chelsea,77.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.25657439951228467
2008,qtr,fenerbahce-chelsea,78.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2569401250232839
2008,qtr,fenerbahce-chelsea,79.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2573061914151603
2008,qtr,fenerbahce-chelsea,80.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2576725984915279
2008,qtr,fenerbahce-chelsea,81.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.25803934605438283
2008,qtr,fenerbahce-chelsea,82.0,h,True,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.4643164813604521
2008,qtr,fenerbahce-chelsea,83.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.4647931909120442
2008,qtr,fenerbahce-chelsea,84.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.46526996479778937
2008,qtr,fenerbahce-chelsea,85.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.465746802154975
2008,qtr,fenerbahce-chelsea,86.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.4662237021204257
2008,qtr,fenerbahce-chelsea,87.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.46670066383050957
2008,qtr,fenerbahce-chelsea,88.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.46717768642114416
2008,qtr,fenerbahce-chelsea,89.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.4676547690278028
2008,qtr,fenerbahce-chelsea,90.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.46813191078552063
2008,qtr,fenerbahce-chelsea,91.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.46860911082890144
2008,qtr,fenerbahce-chelsea,92.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.4690863682921231
2008,qtr,fenerbahce-chelsea,93.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.4695636823089441
2008,qtr,fenerbahce-chelsea,94.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.47004105201271024
2008,qtr,fenerbahce-chelsea,95.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.47051847653636053
2008,qtr,fenerbahce-chelsea,96.0,h,False,True,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.26358127826171096
2008,qtr,fenerbahce-chelsea,97.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.26395344535286513
2008,qtr,fenerbahce-chelsea,98.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2643259493152376
2008,qtr,fenerbahce-chelsea,99.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.26469878992141427
2008,qtr,fenerbahce-chelsea,100.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2650719669423328
2008,qtr,fenerbahce-chelsea,101.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.26544548014728037
2008,qtr,fenerbahce-chelsea,102.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2658193293038923
2008,qtr,fenerbahce-chelsea,103.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.26619351417815096
2008,qtr,fenerbahce-chelsea,104.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2665680345343838
2008,qtr,fenerbahce-chelsea,105.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2669428901352626
2008,qtr,fenerbahce-chelsea,106.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.26731808074180125
2008,qtr,fenerbahce-chelsea,107.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2676936061133551
2008,qtr,fenerbahce-chelsea,108.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.268069466007619
2008,qtr,fenerbahce-chelsea,109.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.26844566018062627
2008,qtr,fenerbahce-chelsea,110.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2688221883867472
2008,qtr,fenerbahce-chelsea,111.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.26919905037868785
2008,qtr,fenerbahce-chelsea,112.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2695762459074884
2008,qtr,fenerbahce-chelsea,113.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2699537747225223
2008,qtr,fenerbahce-chelsea,114.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2703316365714944
2008,qtr,fenerbahce-chelsea,115.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2707098312004403
2008,qtr,fenerbahce-chelsea,116.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2710883583537245
2008,qtr,fenerbahce-chelsea,117.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27146721777403965
2008,qtr,fenerbahce-chelsea,118.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27184640920240466
2008,qtr,fenerbahce-chelsea,119.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2722259323781641
2008,qtr,fenerbahce-chelsea,120.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27260578703898675
2008,qtr,fenerbahce-chelsea,121.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27298597292086424
2008,qtr,fenerbahce-chelsea,122.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2733664897581102
2008,qtr,fenerbahce-chelsea,123.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2737473372833586
2008,qtr,fenerbahce-chelsea,124.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27412851522756315
2008,qtr,fenerbahce-chelsea,125.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2745100233199958
2008,qtr,fenerbahce-chelsea,126.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2748918612882455
2008,qtr,fenerbahce-chelsea,127.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2752740288582176
2008,qtr,fenerbahce-chelsea,128.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27565652575413224
2008,qtr,fenerbahce-chelsea,129.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27603935169852345
2008,qtr,fenerbahce-chelsea,130.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2764225064122381
2008,qtr,fenerbahce-chelsea,131.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2768059896144348
2008,qtr,fenerbahce-chelsea,132.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.277189801022583
2008,qtr,fenerbahce-chelsea,133.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27757394035246175
2008,qtr,fenerbahce-chelsea,134.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27795840731815874
2008,qtr,fenerbahce-chelsea,135.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27834320163206955
2008,qtr,fenerbahce-chelsea,136.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27872832300489625
2008,qtr,fenerbahce-chelsea,137.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27911377114564684
2008,qtr,fenerbahce-chelsea,138.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2794995457616339
2008,qtr,fenerbahce-chelsea,139.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.27988564655847414
2008,qtr,fenerbahce-chelsea,140.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2802720732400871
2008,qtr,fenerbahce-chelsea,141.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.28065882550869425
2008,qtr,fenerbahce-chelsea,142.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2810459030648185
2008,qtr,fenerbahce-chelsea,143.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2814333056072827
2008,qtr,fenerbahce-chelsea,144.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.28182103283320936
2008,qtr,fenerbahce-chelsea,145.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.28220908443801956
2008,qtr,fenerbahce-chelsea,146.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2825974601154321
2008,qtr,fenerbahce-chelsea,147.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.28298615955746265
2008,qtr,fenerbahce-chelsea,148.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2833751824544232
2008,qtr,fenerbahce-chelsea,149.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2837645284949211
2008,qtr,fenerbahce-chelsea,150.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.28415419736585823
2008,qtr,fenerbahce-chelsea,151.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.28454418875243037
2008,qtr,fenerbahce-chelsea,152.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2849345023381265
2008,qtr,fenerbahce-chelsea,153.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.28532513780472796
2008,qtr,fenerbahce-chelsea,154.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2857160948323079
2008,qtr,fenerbahce-chelsea,155.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2861073730992306
2008,qtr,fenerbahce-chelsea,156.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2864989722821505
2008,qtr,fenerbahce-chelsea,157.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.28689089205601187
2008,qtr,fenerbahce-chelsea,158.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2872831320940482
2008,qtr,fenerbahce-chelsea,159.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2876756920677814
2008,qtr,fenerbahce-chelsea,160.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.28806857164702127
2008,qtr,fenerbahce-chelsea,161.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2884617704998648
2008,qtr,fenerbahce-chelsea,162.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2888552882926961
2008,qtr,fenerbahce-chelsea,163.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.289249124690185
2008,qtr,fenerbahce-chelsea,164.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2896432793552872
2008,qtr,fenerbahce-chelsea,165.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.29003775194924364
2008,qtr,fenerbahce-chelsea,166.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2904325421315797
2008,qtr,fenerbahce-chelsea,167.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.29082764956010515
2008,qtr,fenerbahce-chelsea,168.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.29122307389091323
2008,qtr,fenerbahce-chelsea,169.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2916188147783805
2008,qtr,fenerbahce-chelsea,170.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.29201487187516634
2008,qtr,fenerbahce-chelsea,171.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.29241124483221254
2008,qtr,fenerbahce-chelsea,172.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2928079332987428
2008,qtr,fenerbahce-chelsea,173.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2932049369222625
2008,qtr,fenerbahce-chelsea,174.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.29360225534855827
2008,qtr,fenerbahce-chelsea,175.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2939998882216976
2008,qtr,fenerbahce-chelsea,176.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2943978351840285
2008,qtr,fenerbahce-chelsea,177.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.29479609587617933
2008,qtr,fenerbahce-chelsea,178.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.29519466993705823
2008,qtr,fenerbahce-chelsea,179.0,,False,False,False,False,2,2,0,0,1,-1,fenerbahce,chelsea,chelsea,0,0.2955935570038532
2008,qtr,fenerbahce-chelsea,180.0,h,False,True,False,False,2,3,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.14458190516001163
2008,qtr,fenerbahce-chelsea,181.0,,False,False,False,False,2,3,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.14481909171324264
2008,qtr,fenerbahce-chelsea,182.0,,False,False,False,False,2,3,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.14505660138894647
2008,qtr,fenerbahce-chelsea,183.0,,False,False,False,False,2,3,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.14529443441080347
2008,qtr,fenerbahce-chelsea,184.0,,False,False,False,False,2,3,-1,0,1,-1,fenerbahce,chelsea,chelsea,0,0.1455325910019141
2008,qtr,roma-united,1.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3830376573772106
2008,qtr,roma-united,2.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.38349065847892916
2008,qtr,roma-united,3.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.38394386192391255
2008,qtr,roma-united,4.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3843972670149311
2008,qtr,roma-united,5.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.38485087305339355
2008,qtr,roma-united,6.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3853046793393508
2008,qtr,roma-united,7.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3857586851715001
2008,qtr,roma-united,8.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3862128898471881
2008,qtr,roma-united,9.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.38666729266241584
2008,qtr,roma-united,10.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3871218929118413
2008,qtr,roma-united,11.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3875766898887843
2008,qtr,roma-united,12.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.38803168288523004
2008,qtr,roma-united,13.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.38848687119183295
2008,qtr,roma-united,14.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.38894225409792066
2008,qtr,roma-united,15.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.38939783089149793
2008,qtr,roma-united,16.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.38985360085925086
2008,qtr,roma-united,17.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39030956328655053
2008,qtr,roma-united,18.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39076571745745725
2008,qtr,roma-united,19.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39122206265472464
2008,qtr,roma-united,20.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39167859815980327
2008,qtr,roma-united,21.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3921353232528453
2008,qtr,roma-united,22.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39259223721270803
2008,qtr,roma-united,23.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39304933931695857
2008,qtr,roma-united,24.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3935066288418773
2008,qtr,roma-united,25.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39396410506246266
2008,qtr,roma-united,26.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3944217672524346
2008,qtr,roma-united,27.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39487961468423965
2008,qtr,roma-united,28.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39533764662905424
2008,qtr,roma-united,29.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39579586235678943
2008,qtr,roma-united,30.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3962542611360949
2008,qtr,roma-united,31.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3967128422343636
2008,qtr,roma-united,32.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39717160491773523
2008,qtr,roma-united,33.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3976305484511014
2008,qtr,roma-united,34.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3980896720981093
2008,qtr,roma-united,35.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3985489751211664
