season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win
2011,qtr,inter-schalke,24.0,,False,False,False,False,1,1,0,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,25.0,,False,False,False,False,1,1,0,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,26.0,,False,False,False,False,1,1,0,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,27.0,,False,False,False,False,1,1,0,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,28.0,,False,False,False,False,1,1,0,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,29.0,,False,False,False,False,1,1,0,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,30.0,,False,False,False,False,1,1,0,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,31.0,,False,False,False,False,1,1,0,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,32.0,,False,False,False,False,1,1,0,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,33.0,,False,False,False,False,1,1,0,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,34.0,h,True,False,False,False,2,1,1,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,35.0,,False,False,False,False,2,1,1,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,36.0,,False,False,False,False,2,1,1,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,37.0,,False,False,False,False,2,1,1,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,38.0,,False,False,False,False,2,1,1,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,39.0,,False,False,False,False,2,1,1,0,1,-1,inter,schalke,schalke,0
2011,qtr,inter-schalke,40.0,a,False,True,False,True,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,41.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,42.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,43.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,44.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,45.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,46.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,47.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,48.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,49.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,50.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,51.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,52.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,53.0,,False,False,False,False,2,2,0,0,2,-2,inter,schalke,schalke,0
2011,qtr,inter-schalke,54.0,a,False,True,False,True,2,3,-1,0,3,-3,inter,schalke,schalke,0
2011,qtr,inter-schalke,55.0,,False,False,False,False,2,3,-1,0,3,-3,inter,schalke,schalke,0
2011,qtr,inter-schalke,56.0,,False,False,False,False,2,3,-1,0,3,-3,inter,schalke,schalke,0
2011,qtr,inter-schalke,57.0,,False,False,False,False,2,3,-1,0,3,-3,inter,schalke,schalke,0
2011,qtr,inter-schalke,58.0,a,False,True,False,True,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,59.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,60.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,61.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,62.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,63.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,64.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,65.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,66.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,67.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,68.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,69.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,70.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,71.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,72.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,73.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,74.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,75.0,,False,False,False,False,2,4,-2,0,4,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,76.0,a,False,True,False,True,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,77.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,78.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,79.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,80.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,81.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,82.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,83.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,84.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,85.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,86.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,87.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,88.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,89.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,90.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,91.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,92.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,93.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,94.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,95.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,96.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,97.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,98.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,99.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,100.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,101.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,102.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,103.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,104.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,105.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,106.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,107.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,108.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,109.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,110.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,111.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,112.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,113.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,114.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,115.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,116.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,117.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,118.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,119.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,120.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,121.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,122.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,123.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,124.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,125.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,126.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,127.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,128.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,129.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,130.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,131.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,132.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,133.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,134.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,135.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,136.0,,False,False,False,False,2,5,-3,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,137.0,h,False,True,False,False,2,6,-4,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,138.0,,False,False,False,False,2,6,-4,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,139.0,,False,False,False,False,2,6,-4,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,140.0,,False,False,False,False,2,6,-4,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,141.0,,False,False,False,False,2,6,-4,0,5,-5,inter,schalke,schalke,0
2011,qtr,inter-schalke,142.0,a,True,False,True,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,143.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,144.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,145.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,146.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,147.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,148.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,149.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,150.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,151.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,152.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,153.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,154.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,155.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,156.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,157.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,158.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,159.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,160.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,161.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,162.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,163.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,164.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,165.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,166.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,167.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,168.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,169.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,170.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,171.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,172.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,173.0,,False,False,False,False,3,6,-3,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,174.0,h,False,True,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,175.0,,False,False,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,176.0,,False,False,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,177.0,,False,False,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,178.0,,False,False,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,179.0,,False,False,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,180.0,,False,False,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,181.0,,False,False,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,182.0,,False,False,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,183.0,,False,False,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,inter-schalke,184.0,,False,False,False,False,3,7,-4,1,5,-4,inter,schalke,schalke,0
2011,qtr,madrid-tottenham,1.0,,False,False,False,False,0,0,0,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,2.0,,False,False,False,False,0,0,0,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,3.0,,False,False,False,False,0,0,0,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,4.0,h,True,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,5.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,6.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,7.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,8.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,9.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,10.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,11.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,12.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,13.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,14.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,15.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,16.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,17.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,18.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,19.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,20.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,21.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,22.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,23.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,24.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,25.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,26.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,27.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,28.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,29.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,30.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,31.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,32.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,33.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,34.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,35.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,36.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,37.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,38.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,39.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,40.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,41.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,42.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,43.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,44.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,45.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,46.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,47.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,48.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,49.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,50.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,51.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,52.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,53.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,54.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,55.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,56.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,57.0,,False,False,False,False,1,0,1,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,58.0,h,True,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,59.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,60.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,61.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,62.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,63.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,64.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,65.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,66.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,67.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,68.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,69.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,70.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,71.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,72.0,,False,False,False,False,2,0,2,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,73.0,h,True,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,74.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,75.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,76.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,77.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,78.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,79.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,80.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,81.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,82.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,83.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,84.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,85.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,86.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,87.0,,False,False,False,False,3,0,3,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,88.0,h,True,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,89.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,90.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,91.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,92.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,93.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
